label	okres	value
Křepice	Břeclav	breclav/krepice
Frymburk	Český Krumlov	cesky-krumlov/frymburk
Bradlec	Mladá Boleslav	mlada-boleslav/bradlec
Dolní Loučky	Brno-venkov	brno-venkov/dolni-loucky
Světice	Praha-východ	praha-vychod/svetice
Harrachov	Jablonec nad Nisou	jablonec-nad-nisou/harrachov
Otaslavice	Prostějov	prostejov/otaslavice
Osek nad Bečvou	Přerov	prerov/osek-nad-becvou
Kasejovice	Plzeň-jih	plzen-jih/kasejovice
Jeneč	Praha-západ	praha-zapad/jenec
Mikulovice	Pardubice	pardubice/mikulovice
Brandýs nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/brandys-nad-orlici
Bořetice	Břeclav	breclav/boretice
Pecka	Jičín	jicin/pecka
Vysoké nad Jizerou	Semily	semily/vysoke-nad-jizerou
Žihle	Plzeň-sever	plzen-sever/zihle
Miřetice	Chrudim	chrudim/miretice
Hlohovec	Břeclav	breclav/hlohovec
Nedvědice	Brno-venkov	brno-venkov/nedvedice
Únanov	Znojmo	znojmo/unanov
Brozany nad Ohří	Litoměřice	litomerice/brozany-nad-ohri
Holasice	Brno-venkov	brno-venkov/holasice
Zbraslav	Brno-venkov	brno-venkov/zbraslav
Čížová	Písek	pisek/cizova
Příšovice	Liberec	liberec/prisovice
Chocerady	Benešov	benesov/chocerady
Bořitov	Blansko	blansko/boritov
Paseka	Olomouc	olomouc/paseka
Novosedly	Břeclav	breclav/novosedly
Velký Beranov	Jihlava	jihlava/velky-beranov
Štítina	Opava	opava/stitina
Semice	Nymburk	nymburk/semice
Bohdíkov	Šumperk	sumperk/bohdikov
Drahelčice	Praha-západ	praha-zapad/drahelcice
Hromnice	Plzeň-sever	plzen-sever/hromnice
Údlice	Chomutov	chomutov/udlice
Těšany	Brno-venkov	brno-venkov/tesany
Oskava	Šumperk	sumperk/oskava
Senomaty	Rakovník	rakovnik/senomaty
Sadov	Karlovy Vary	karlovy-vary/sadov
Sudoměřice	Hodonín	hodonin/sudomerice
Dolní Cerekev	Jihlava	jihlava/dolni-cerekev
Dvorce	Bruntál	bruntal/dvorce
Strunkovice nad Blanicí	Prachatice	prachatice/strunkovice-nad-blanici
Pomezí	Svitavy	svitavy/pomezi
Sedlice	Strakonice	strakonice/sedlice
Brněnec	Svitavy	svitavy/brnenec
Chotíkov	Plzeň-sever	plzen-sever/chotikov
Bošovice	Vyškov	vyskov/bosovice
Přemyslovice	Prostějov	prostejov/premyslovice
Velké Svatoňovice	Trutnov	trutnov/velke-svatonovice
Pozlovice	Zlín	zlin/pozlovice
Jaroslavice	Znojmo	znojmo/jaroslavice
Chuchelná	Opava	opava/chuchelna
Leština	Šumperk	sumperk/lestina
Cítov	Mělník	melnik/citov
Senohraby	Praha-východ	praha-vychod/senohraby
Chvalšiny	Český Krumlov	cesky-krumlov/chvalsiny
Čejč	Hodonín	hodonin/cejc
Rybí	Nový Jičín	novy-jicin/rybi
Kačice	Kladno	kladno/kacice
Obecnice	Příbram	pribram/obecnice
Stráž	Tachov	tachov/straz
Velešovice	Vyškov	vyskov/velesovice
Tmaň	Beroun	beroun/tman
Chroustovice	Chrudim	chrudim/chroustovice
Libice nad Cidlinou	Nymburk	nymburk/libice-nad-cidlinou
Petrov nad Desnou	Šumperk	sumperk/petrov-nad-desnou
Krumvíř	Břeclav	breclav/krumvir
Předboj	Praha-východ	praha-vychod/predboj
Hostouň	Domažlice	domazlice/hostoun
Proskovice	Ostrava-město	ostrava-mesto/proskovice
Ladná	Břeclav	breclav/ladna
Volduchy	Rokycany	rokycany/volduchy
Mirotice	Písek	pisek/mirotice
Středokluky	Praha-západ	praha-zapad/stredokluky
Hudlice	Beroun	beroun/hudlice
Račice-Pístovice	Vyškov	vyskov/racice-pistovice
Svojetice	Praha-východ	praha-vychod/svojetice
Jenišovice	Jablonec nad Nisou	jablonec-nad-nisou/jenisovice
Přerov nad Labem	Nymburk	nymburk/prerov-nad-labem
Radim	Kolín	kolin/radim
Dolní Žandov	Cheb	cheb/dolni-zandov
Malá Skála	Jablonec nad Nisou	jablonec-nad-nisou/mala-skala
Morávka	Frýdek-Místek	frydek-mistek/moravka
Staré Sedliště	Tachov	tachov/stare-sedliste
Doubrava	Karviná	karvina/doubrava
Dobřejovice	Praha-východ	praha-vychod/dobrejovice
Vráž	Beroun	beroun/vraz
Pilníkov	Trutnov	trutnov/pilnikov
Vintířov	Sokolov	sokolov/vintirov
Blažovice	Brno-venkov	brno-venkov/blazovice
Liteň	Beroun	beroun/liten
Dolní Újezd	Přerov	prerov/dolni-ujezd
Velká Losenice	Žďár nad Sázavou	zdar-nad-sazavou/velka-losenice
Vojkovice	Brno-venkov	brno-venkov/vojkovice
Braňany	Most	most/branany
Meclov	Domažlice	domazlice/meclov
Provodov-Šonov	Náchod	nachod/provodov-sonov
Vidnava	Jeseník	jesenik/vidnava
Choltice	Pardubice	pardubice/choltice
Blížkovice	Znojmo	znojmo/blizkovice
Majetín	Olomouc	olomouc/majetin
Žlutava	Zlín	zlin/zlutava
Staré Křečany	Děčín	decin/stare-krecany
Raduň	Opava	opava/radun
Jindřichov	Bruntál	bruntal/jindrichov
Lipovec	Blansko	blansko/lipovec
Vápenná	Jeseník	jesenik/vapenna
Hostomice	Teplice	teplice/hostomice
Prusinovice	Kroměříž	kromeriz/prusinovice
Mistřice	Uherské Hradiště	uherske-hradiste/mistrice
Opatov	Svitavy	svitavy/opatov
Újezd	Zlín	zlin/ujezd
Budišov	Třebíč	trebic/budisov
Horní Počaply	Mělník	melnik/horni-pocaply
Radonice	Chomutov	chomutov/radonice
Chlebičov	Opava	opava/chlebicov
Mostek	Trutnov	trutnov/mostek
Osečná	Liberec	liberec/osecna
Dolní Podluží	Děčín	decin/dolni-podluzi
Třebestovice	Nymburk	nymburk/trebestovice
Kobylnice	Brno-venkov	brno-venkov/kobylnice
Trnava	Zlín	zlin/trnava
Potštát	Přerov	prerov/potstat
Louňovice	Praha-východ	praha-vychod/lounovice
Vrbovec	Znojmo	znojmo/vrbovec
Bohdalov	Žďár nad Sázavou	zdar-nad-sazavou/bohdalov
Hroznová Lhota	Hodonín	hodonin/hroznova-lhota
Vladislav	Třebíč	trebic/vladislav
Jaroměřice	Svitavy	svitavy/jaromerice
Příchovice	Plzeň-jih	plzen-jih/prichovice
Lukavice	Ústí nad Orlicí	usti-nad-orlici/lukavice
Martinov	Ostrava-město	ostrava-mesto/martinov
Netvořice	Benešov	benesov/netvorice
Cerhovice	Beroun	beroun/cerhovice
Zátor	Bruntál	bruntal/zator
Verneřice	Děčín	decin/vernerice
Hlásná Třebaň	Beroun	beroun/hlasna-treban
Nalžovské Hory	Klatovy	klatovy/nalzovske-hory
Rouchovany	Třebíč	trebic/rouchovany
Skrbeň	Olomouc	olomouc/skrben
Lípa	Havlíčkův Brod	havlickuv-brod/lipa
Merklín	Plzeň-jih	plzen-jih/merklin
Velké Albrechtice	Nový Jičín	novy-jicin/velke-albrechtice
Moutnice	Brno-venkov	brno-venkov/moutnice
Žulová	Jeseník	jesenik/zulova
Chuderov	Ústí nad Labem	usti-nad-labem/chuderov
Traplice	Uherské Hradiště	uherske-hradiste/traplice
Rataje	Kroměříž	kromeriz/rataje
Bílá Lhota	Olomouc	olomouc/bila-lhota
Čeperka	Pardubice	pardubice/ceperka
Velký Borek	Mělník	melnik/velky-borek
Radiměř	Svitavy	svitavy/radimer
Sudkov	Šumperk	sumperk/sudkov
Perštejn	Chomutov	chomutov/perstejn
Jevišovice	Znojmo	znojmo/jevisovice
Želiv	Pelhřimov	pelhrimov/zeliv
Mokré Lazce	Opava	opava/mokre-lazce
Tupesy	Uherské Hradiště	uherske-hradiste/tupesy
Radslavice	Přerov	prerov/radslavice
Jimramov	Žďár nad Sázavou	zdar-nad-sazavou/jimramov
Vitice	Kolín	kolin/vitice
Zabrušany	Teplice	teplice/zabrusany
Bystřec	Ústí nad Orlicí	usti-nad-orlici/bystrec
Úsov	Šumperk	sumperk/usov
Nová Cerekev	Pelhřimov	pelhrimov/nova-cerekev
Studnice	Náchod	nachod/studnice
Čisovice	Praha-západ	praha-zapad/cisovice
Mochtín	Klatovy	klatovy/mochtin
Ohrazenice	Semily	semily/ohrazenice
Černošín	Tachov	tachov/cernosin
Ženklava	Nový Jičín	novy-jicin/zenklava
Všemina	Zlín	zlin/vsemina
Manětín	Plzeň-sever	plzen-sever/manetin
Stachy	Prachatice	prachatice/stachy
Mrákov	Domažlice	domazlice/mrakov
Úhonice	Praha-západ	praha-zapad/uhonice
Hrabyně	Opava	opava/hrabyne
Vysoká Pec	Chomutov	chomutov/vysoka-pec
Olbramovice	Znojmo	znojmo/olbramovice
Malý Újezd	Mělník	melnik/maly-ujezd
Skřivany	Hradec Králové	hradec-kralove/skrivany
Sobotín	Šumperk	sumperk/sobotin
Skuhrov nad Bělou	Rychnov nad Kněžnou	rychnov-nad-kneznou/skuhrov-nad-belou
Tetčice	Brno-venkov	brno-venkov/tetcice
Kokory	Přerov	prerov/kokory
Měčín	Klatovy	klatovy/mecin
Moravské Knínice	Brno-venkov	brno-venkov/moravske-kninice
Dubicko	Šumperk	sumperk/dubicko
Velehrad	Uherské Hradiště	uherske-hradiste/velehrad
Suchdol	Kutná Hora	kutna-hora/suchdol
Žarošice	Hodonín	hodonin/zarosice
Herálec	Havlíčkův Brod	havlickuv-brod/heralec
Všemyslice	České Budějovice	ceske-budejovice/vsemyslice
Opatovice	Brno-venkov	brno-venkov/opatovice
Ostřešany	Pardubice	pardubice/ostresany
Ostrov u Macochy	Blansko	blansko/ostrov-u-macochy
Jindřichov	Šumperk	sumperk/jindrichov
Suchá Loz	Uherské Hradiště	uherske-hradiste/sucha-loz
Javornice	Rychnov nad Kněžnou	rychnov-nad-kneznou/javornice
Šatov	Znojmo	znojmo/satov
Tlustice	Beroun	beroun/tlustice
Miskovice	Kutná Hora	kutna-hora/miskovice
Podlesí	Příbram	pribram/podlesi
Poniklá	Semily	semily/ponikla
Ptení	Prostějov	prostejov/pteni
Hrobčice	Teplice	teplice/hrobcice
Stonařov	Jihlava	jihlava/stonarov
Kout na Šumavě	Domažlice	domazlice/kout-na-sumave
Sivice	Brno-venkov	brno-venkov/sivice
Bedihošť	Prostějov	prostejov/bedihost
Postřekov	Domažlice	domazlice/postrekov
Braškov	Kladno	kladno/braskov
Praha-Křeslice	Praha	praha/praha-kreslice
Černožice	Hradec Králové	hradec-kralove/cernozice
Zlonín	Praha-východ	praha-vychod/zlonin
Krásná Hora nad Vltavou	Příbram	pribram/krasna-hora-nad-vltavou
Písková Lhota	Mladá Boleslav	mlada-boleslav/piskova-lhota
Břehy	Pardubice	pardubice/brehy
Benecko	Semily	semily/benecko
Kněžpole	Uherské Hradiště	uherske-hradiste/knezpole
Brodce	Mladá Boleslav	mlada-boleslav/brodce
Holubov	Český Krumlov	cesky-krumlov/holubov
Březina	Brno-venkov	brno-venkov/brezina
Strupčice	Chomutov	chomutov/strupcice
Deblín	Brno-venkov	brno-venkov/deblin
Týnec	Břeclav	breclav/tynec
Liběchov	Mělník	melnik/libechov
Stehelčeves	Kladno	kladno/stehelceves
Česká Bělá	Havlíčkův Brod	havlickuv-brod/ceska-bela
Hodějice	Vyškov	vyskov/hodejice
Nesovice	Vyškov	vyskov/nesovice
Kanice	Brno-venkov	brno-venkov/kanice
Jakartovice	Opava	opava/jakartovice
Pržno	Frýdek-Místek	frydek-mistek/przno
Praskačka	Hradec Králové	hradec-kralove/praskacka
Modlany	Teplice	teplice/modlany
Závišice	Nový Jičín	novy-jicin/zavisice
Kramolna	Náchod	nachod/kramolna
Tuklaty	Kolín	kolin/tuklaty
Brloh	Český Krumlov	cesky-krumlov/brloh
Třanovice	Frýdek-Místek	frydek-mistek/tranovice
Suché Lazce	Opava	opava/suche-lazce
Radonice	Praha-východ	praha-vychod/radonice
Načeradec	Benešov	benesov/naceradec
Branka u Opavy	Opava	opava/branka-u-opavy
Uherčice	Břeclav	breclav/uhercice
Sokoleč	Nymburk	nymburk/sokolec
Malá Hraštice	Příbram	pribram/mala-hrastice
Staňkovice	Louny	louny/stankovice
Vigantice	Vsetín	vsetin/vigantice
Horní Ředice	Pardubice	pardubice/horni-redice
Jarošov nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/jarosov-nad-nezarkou
Doubravčice	Kolín	kolin/doubravcice
Dublovice	Příbram	pribram/dublovice
Plzeň 7-Radčice	Plzeň-město	plzen-mesto/plzen-7-radcice
Straškov-Vodochody	Litoměřice	litomerice/straskov-vodochody
Višňové	Znojmo	znojmo/visnove
Osoblaha	Bruntál	bruntal/osoblaha
Bílý Kostel nad Nisou	Liberec	liberec/bily-kostel-nad-nisou
Olomučany	Blansko	blansko/olomucany
Klučov	Kolín	kolin/klucov
Kozolupy	Plzeň-sever	plzen-sever/kozolupy
Rozdrojovice	Brno-venkov	brno-venkov/rozdrojovice
Dolní Lukavice	Plzeň-jih	plzen-jih/dolni-lukavice
Chyšky	Písek	pisek/chysky
Brno-Kníničky	Brno-město	brno-mesto/brno-kninicky
Machov	Náchod	nachod/machov
Cítoliby	Louny	louny/citoliby
Plavy	Jablonec nad Nisou	jablonec-nad-nisou/plavy
Kyšice	Plzeň-město	plzen-mesto/kysice
Šaratice	Vyškov	vyskov/saratice
Tehov	Praha-východ	praha-vychod/tehov
Pstruží	Frýdek-Místek	frydek-mistek/pstruzi
Zahořany	Domažlice	domazlice/zahorany
Čermná nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/cermna-nad-orlici
Družec	Kladno	kladno/druzec
Roztoky u Jilemnice	Semily	semily/roztoky-u-jilemnice
Rebešovice	Brno-venkov	brno-venkov/rebesovice
Vrbice	Břeclav	breclav/vrbice
Kněždub	Hodonín	hodonin/knezdub
Hajnice	Trutnov	trutnov/hajnice
Roztoky	Rakovník	rakovnik/roztoky
Střítež	Frýdek-Místek	frydek-mistek/stritez
Písečná	Frýdek-Místek	frydek-mistek/pisecna
Záryby	Praha-východ	praha-vychod/zaryby
Tymákov	Plzeň-město	plzen-mesto/tymakov
Přibice	Brno-venkov	brno-venkov/pribice
Březno	Mladá Boleslav	mlada-boleslav/brezno
Pavlíkov	Rakovník	rakovnik/pavlikov
Čechy pod Kosířem	Prostějov	prostejov/cechy-pod-kosirem
Krhanice	Benešov	benesov/krhanice
Bečváry	Kolín	kolin/becvary
Vlkoš	Hodonín	hodonin/vlkos
Jenišov	Karlovy Vary	karlovy-vary/jenisov
Klobuky	Kladno	kladno/klobuky
Brno-Jehnice	Brno-město	brno-mesto/brno-jehnice
Jedlová	Svitavy	svitavy/jedlova
Kateřinice	Vsetín	vsetin/katerinice
Chotyně	Liberec	liberec/chotyne
Lubná	Rakovník	rakovnik/lubna
Staré Město	Svitavy	svitavy/stare-mesto
Olšany	Šumperk	sumperk/olsany
Bystřička	Vsetín	vsetin/bystricka
Protivanov	Prostějov	prostejov/protivanov
Nošovice	Frýdek-Místek	frydek-mistek/nosovice
Borová	Svitavy	svitavy/borova
Lichnov	Bruntál	bruntal/lichnov
Hlušovice	Olomouc	olomouc/hlusovice
Jílovice	České Budějovice	ceske-budejovice/jilovice
Dobev	Písek	pisek/dobev
Dolní Životice	Opava	opava/dolni-zivotice
Švábenice	Vyškov	vyskov/svabenice
Brumovice	Břeclav	breclav/brumovice
Chrustenice	Beroun	beroun/chrustenice
Zaječice	Chrudim	chrudim/zajecice
Karlovice	Bruntál	bruntal/karlovice
Velké Přítočno	Kladno	kladno/velke-pritocno
Branky	Vsetín	vsetin/branky
Rynholec	Rakovník	rakovnik/rynholec
Osík	Svitavy	svitavy/osik
Koberovy	Jablonec nad Nisou	jablonec-nad-nisou/koberovy
Prakšice	Uherské Hradiště	uherske-hradiste/praksice
Němčice	Svitavy	svitavy/nemcice
Kněževes	Rakovník	rakovnik/knezeves
Kralice nad Oslavou	Třebíč	trebic/kralice-nad-oslavou
Strachotice	Znojmo	znojmo/strachotice
Skřipov	Opava	opava/skripov
Bohuslavice	Náchod	nachod/bohuslavice
Kostelec u Holešova	Kroměříž	kromeriz/kostelec-u-holesova
Malešov	Kutná Hora	kutna-hora/malesov
Pňovice	Olomouc	olomouc/pnovice
Záhorovice	Uherské Hradiště	uherske-hradiste/zahorovice
Nová Ves	Mělník	melnik/nova-ves
Červená Řečice	Pelhřimov	pelhrimov/cervena-recice
Hněvošice	Opava	opava/hnevosice
Želeč	Tábor	tabor/zelec
Domanín	Hodonín	hodonin/domanin
Vrchotovy Janovice	Benešov	benesov/vrchotovy-janovice
Chrášťany	Praha-západ	praha-zapad/chrastany
Žichlínek	Ústí nad Orlicí	usti-nad-orlici/zichlinek
Česká	Brno-venkov	brno-venkov/ceska
Chudčice	Brno-venkov	brno-venkov/chudcice
Hladké Životice	Nový Jičín	novy-jicin/hladke-zivotice
Nepolisy	Hradec Králové	hradec-kralove/nepolisy
Koloveč	Domažlice	domazlice/kolovec
Drmoul	Cheb	cheb/drmoul
Bravantice	Nový Jičín	novy-jicin/bravantice
Žeravice	Hodonín	hodonin/zeravice
Klášter Hradiště nad Jizerou	Mladá Boleslav	mlada-boleslav/klaster-hradiste-nad-jizerou
Chuchelna	Semily	semily/chuchelna
Horní Domaslavice	Frýdek-Místek	frydek-mistek/horni-domaslavice
Předměřice nad Jizerou	Mladá Boleslav	mlada-boleslav/predmerice-nad-jizerou
Dolní Branná	Trutnov	trutnov/dolni-branna
Popovice	Uherské Hradiště	uherske-hradiste/popovice
Dolní Ředice	Pardubice	pardubice/dolni-redice
Nový Rychnov	Pelhřimov	pelhrimov/novy-rychnov
Sobětuchy	Chrudim	chrudim/sobetuchy
Horní Čermná	Ústí nad Orlicí	usti-nad-orlici/horni-cermna
Huštěnovice	Uherské Hradiště	uherske-hradiste/hustenovice
Mělnické Vtelno	Mělník	melnik/melnicke-vtelno
Přílepy	Kroměříž	kromeriz/prilepy
Bystrovany	Olomouc	olomouc/bystrovany
Blšany	Louny	louny/blsany
Albrechtice nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/albrechtice-nad-orlici
Chotěvice	Trutnov	trutnov/chotevice
Malhostovice	Brno-venkov	brno-venkov/malhostovice
Bernartice nad Odrou	Nový Jičín	novy-jicin/bernartice-nad-odrou
Hradčovice	Uherské Hradiště	uherske-hradiste/hradcovice
Úvalno	Bruntál	bruntal/uvalno
Světec	Teplice	teplice/svetec
Dřísy	Praha-východ	praha-vychod/drisy
Adamov	České Budějovice	ceske-budejovice/adamov
Tři Dvory	Kolín	kolin/tri-dvory
Měcholupy	Louny	louny/mecholupy
Broumy	Beroun	beroun/broumy
Stružnice	Česká Lípa	ceska-lipa/struznice
Herink	Praha-východ	praha-vychod/herink
Popice	Břeclav	breclav/popice
Čistá	Svitavy	svitavy/cista
Sebranice	Svitavy	svitavy/sebranice
Tísek	Nový Jičín	novy-jicin/tisek
Písečná	Jeseník	jesenik/pisecna
Špindlerův Mlýn	Trutnov	trutnov/spindleruv-mlyn
Rudice	Blansko	blansko/rudice
Kovářská	Chomutov	chomutov/kovarska
Potštejn	Rychnov nad Kněžnou	rychnov-nad-kneznou/potstejn
Prštice	Brno-venkov	brno-venkov/prstice
Čimelice	Písek	pisek/cimelice
Vendolí	Svitavy	svitavy/vendoli
Březová	Uherské Hradiště	uherske-hradiste/brezova
Havlíčkova Borová	Havlíčkův Brod	havlickuv-brod/havlickova-borova
Živanice	Pardubice	pardubice/zivanice
Bruzovice	Frýdek-Místek	frydek-mistek/bruzovice
Konárovice	Kolín	kolin/konarovice
Bělčice	Strakonice	strakonice/belcice
Tři Sekery	Cheb	cheb/tri-sekery
Dolany	Klatovy	klatovy/dolany
Luleč	Vyškov	vyskov/lulec
Lhota pod Libčany	Hradec Králové	hradec-kralove/lhota-pod-libcany
Kudlovice	Uherské Hradiště	uherske-hradiste/kudlovice
Havlovice	Trutnov	trutnov/havlovice
Otovice	Karlovy Vary	karlovy-vary/otovice
Tisá	Ústí nad Labem	usti-nad-labem/tisa
Janov	Svitavy	svitavy/janov
Jiříkovice	Brno-venkov	brno-venkov/jirikovice
Lukavec	Pelhřimov	pelhrimov/lukavec
Bílá	Liberec	liberec/bila
Malšovice	Děčín	decin/malsovice
Bezno	Mladá Boleslav	mlada-boleslav/bezno
Halže	Tachov	tachov/halze
Černuc	Kladno	kladno/cernuc
Přepeře	Semily	semily/prepere
Ostrov nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Bochoř	Přerov	prerov/bochor
Oleška	Praha-východ	praha-vychod/oleska
Vilémov	Havlíčkův Brod	havlickuv-brod/vilemov
Nížkov	Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Kamýk nad Vltavou	Příbram	pribram/kamyk-nad-vltavou
Albrechtice nad Vltavou	Písek	pisek/albrechtice-nad-vltavou
Pustějov	Nový Jičín	novy-jicin/pustejov
Světlá pod Ještědem	Liberec	liberec/svetla-pod-jestedem
Moravské Bránice	Brno-venkov	brno-venkov/moravske-branice
Trhová Kamenice	Chrudim	chrudim/trhova-kamenice
Horní Beřkovice	Litoměřice	litomerice/horni-berkovice
Nekoř	Ústí nad Orlicí	usti-nad-orlici/nekor
Veverské Knínice	Brno-venkov	brno-venkov/veverske-kninice
Struhařov	Benešov	benesov/struharov
Římov	České Budějovice	ceske-budejovice/rimov
Dražovice	Vyškov	vyskov/drazovice
Všestary	Praha-východ	praha-vychod/vsestary
Libštát	Semily	semily/libstat
Jasenná	Zlín	zlin/jasenna
Břest	Kroměříž	kromeriz/brest
Kozojedy	Praha-východ	praha-vychod/kozojedy
Radvanice	Trutnov	trutnov/radvanice
Starý Poddvorov	Hodonín	hodonin/stary-poddvorov
Úžice	Mělník	melnik/uzice
Bulovka	Liberec	liberec/bulovka
Ptice	Praha-západ	praha-zapad/ptice
Štěpánovice	České Budějovice	ceske-budejovice/stepanovice
Výprachtice	Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Rádlo	Jablonec nad Nisou	jablonec-nad-nisou/radlo
Neslovice	Brno-venkov	brno-venkov/neslovice
Ořech	Praha-západ	praha-zapad/orech
Trnová	Plzeň-sever	plzen-sever/trnova
Málkov	Chomutov	chomutov/malkov
Sloup	Blansko	blansko/sloup
Bratronice	Kladno	kladno/bratronice
Struhařov	Praha-východ	praha-vychod/struharov
Neplachovice	Opava	opava/neplachovice
Dlouhý Most	Liberec	liberec/dlouhy-most
Jiřice	Pelhřimov	pelhrimov/jirice
Sibřina	Praha-východ	praha-vychod/sibrina
Zadní Třebaň	Beroun	beroun/zadni-treban
Lubná	Svitavy	svitavy/lubna
Osová Bítýška	Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Dolany nad Vltavou	Mělník	melnik/dolany-nad-vltavou
Bezdružice	Tachov	tachov/bezdruzice
Prace	Brno-venkov	brno-venkov/prace
Libčeves	Louny	louny/libceves
Knínice	Blansko	blansko/kninice
Kašava	Zlín	zlin/kasava
Vyskytná nad Jihlavou	Jihlava	jihlava/vyskytna-nad-jihlavou
Žabeň	Frýdek-Místek	frydek-mistek/zaben
Soběšovice	Frýdek-Místek	frydek-mistek/sobesovice
Horní Maršov	Trutnov	trutnov/horni-marsov
Litultovice	Opava	opava/litultovice
Bezděkov	Klatovy	klatovy/bezdekov
Miletín	Jičín	jicin/miletin
Kropáčova Vrutice	Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Ludvíkovice	Děčín	decin/ludvikovice
Vraňany	Mělník	melnik/vranany
Hartmanice	Klatovy	klatovy/hartmanice
Žatčany	Brno-venkov	brno-venkov/zatcany
Louka	Hodonín	hodonin/louka
Dolní Lomná	Frýdek-Místek	frydek-mistek/dolni-lomna
Tachlovice	Praha-západ	praha-zapad/tachlovice
Radostín nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Kostomlaty pod Milešovkou	Teplice	teplice/kostomlaty-pod-milesovkou
Dolní Město	Havlíčkův Brod	havlickuv-brod/dolni-mesto
Hrádek	Znojmo	znojmo/hradek
Hosín	České Budějovice	ceske-budejovice/hosin
Loukov	Kroměříž	kromeriz/loukov
Kotvrdovice	Blansko	blansko/kotvrdovice
Korytná	Uherské Hradiště	uherske-hradiste/korytna
Těmice	Hodonín	hodonin/temice
Staré Město	Bruntál	bruntal/stare-mesto
Tvarožná Lhota	Hodonín	hodonin/tvarozna-lhota
Bečov nad Teplou	Karlovy Vary	karlovy-vary/becov-nad-teplou
Rokytno	Pardubice	pardubice/rokytno
Kunvald	Ústí nad Orlicí	usti-nad-orlici/kunvald
Zvoleněves	Kladno	kladno/zvoleneves
Čestice	Strakonice	strakonice/cestice
Krajková	Sokolov	sokolov/krajkova
Nové Dvory	Kutná Hora	kutna-hora/nove-dvory
Ostřetín	Pardubice	pardubice/ostretin
Vysoká	Mělník	melnik/vysoka
Čejetice	Strakonice	strakonice/cejetice
Holohlavy	Hradec Králové	hradec-kralove/holohlavy
Starovice	Břeclav	breclav/starovice
Charváty	Olomouc	olomouc/charvaty
Třebařov	Svitavy	svitavy/trebarov
Plzeň 9-Malesice	Plzeň-město	plzen-mesto/plzen-9-malesice
Opolany	Nymburk	nymburk/opolany
Bořanovice	Praha-východ	praha-vychod/boranovice
Křenice	Praha-východ	praha-vychod/krenice
Kostelany nad Moravou	Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Kuchařovice	Znojmo	znojmo/kucharovice
Pitín	Uherské Hradiště	uherske-hradiste/pitin
Krakovany	Kolín	kolin/krakovany
Řenče	Plzeň-jih	plzen-jih/rence
Bžany	Teplice	teplice/bzany
Starovičky	Břeclav	breclav/starovicky
Merklín	Karlovy Vary	karlovy-vary/merklin
Lhota	Zlín	zlin/lhota
Boleradice	Břeclav	breclav/boleradice
Růžďka	Vsetín	vsetin/ruzdka
Kostelec	Hodonín	hodonin/kostelec
Bobrová	Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Krabčice	Litoměřice	litomerice/krabcice
Nové Syrovice	Třebíč	trebic/nove-syrovice
Blatnice	Plzeň-sever	plzen-sever/blatnice
Mšec	Rakovník	rakovnik/msec
Nová Ves	Liberec	liberec/nova-ves
Pohořelice	Zlín	zlin/pohorelice
Dolní Hbity	Příbram	pribram/dolni-hbity
Střelské Hoštice	Strakonice	strakonice/strelske-hostice
Konstantinovy Lázně	Tachov	tachov/konstantinovy-lazne
Svatý Mikuláš	Kutná Hora	kutna-hora/svaty-mikulas
Kovanice	Nymburk	nymburk/kovanice
Spálov	Nový Jičín	novy-jicin/spalov
Jankov	Benešov	benesov/jankov
Sopotnice	Ústí nad Orlicí	usti-nad-orlici/sopotnice
Dymokury	Nymburk	nymburk/dymokury
Český Rudolec	Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Pražmo	Frýdek-Místek	frydek-mistek/prazmo
Libčany	Hradec Králové	hradec-kralove/libcany
Klášterec nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Osvětimany	Uherské Hradiště	uherske-hradiste/osvetimany
Praskolesy	Beroun	beroun/praskolesy
Břežany II	Kolín	kolin/brezany-ii
Svratouch	Chrudim	chrudim/svratouch
Zásada	Jablonec nad Nisou	jablonec-nad-nisou/zasada
Podolí	Uherské Hradiště	uherske-hradiste/podoli
Vlasatice	Brno-venkov	brno-venkov/vlasatice
Víchová nad Jizerou	Semily	semily/vichova-nad-jizerou
Bohdalice-Pavlovice	Vyškov	vyskov/bohdalice-pavlovice
Čachovice	Mladá Boleslav	mlada-boleslav/cachovice
Jeníkov	Teplice	teplice/jenikov
Vědomice	Litoměřice	litomerice/vedomice
Čistá	Rakovník	rakovnik/cista
Lukavice	Chrudim	chrudim/lukavice
Bernartice	Trutnov	trutnov/bernartice
