label	value
Tisá, okr. Ústí nad Labem	usti-nad-labem/tisa
Janov, okr. Svitavy	svitavy/janov
Jiříkovice, okr. Brno-venkov	brno-venkov/jirikovice
Lukavec, okr. Pelhřimov	pelhrimov/lukavec
Bílá, okr. Liberec	liberec/bila
Malšovice, okr. Děčín	decin/malsovice
Bezno, okr. Mladá Boleslav	mlada-boleslav/bezno
Halže, okr. Tachov	tachov/halze
Černuc, okr. Kladno	kladno/cernuc
Přepeře, okr. Semily	semily/prepere
Ostrov nad Oslavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Bochoř, okr. Přerov	prerov/bochor
Oleška, okr. Praha-východ	praha-vychod/oleska
Vilémov, okr. Havlíčkův Brod	havlickuv-brod/vilemov
Nížkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Kamýk nad Vltavou, okr. Příbram	pribram/kamyk-nad-vltavou
Albrechtice nad Vltavou, okr. Písek	pisek/albrechtice-nad-vltavou
Pustějov, okr. Nový Jičín	novy-jicin/pustejov
Světlá pod Ještědem, okr. Liberec	liberec/svetla-pod-jestedem
Moravské Bránice, okr. Brno-venkov	brno-venkov/moravske-branice
Trhová Kamenice, okr. Chrudim	chrudim/trhova-kamenice
Horní Beřkovice, okr. Litoměřice	litomerice/horni-berkovice
Nekoř, okr. Ústí nad Orlicí	usti-nad-orlici/nekor
Veverské Knínice, okr. Brno-venkov	brno-venkov/veverske-kninice
Struhařov, okr. Benešov	benesov/struharov
Římov, okr. České Budějovice	ceske-budejovice/rimov
Dražovice, okr. Vyškov	vyskov/drazovice
Všestary, okr. Praha-východ	praha-vychod/vsestary
Libštát, okr. Semily	semily/libstat
Jasenná, okr. Zlín	zlin/jasenna
Břest, okr. Kroměříž	kromeriz/brest
Kozojedy, okr. Praha-východ	praha-vychod/kozojedy
Radvanice, okr. Trutnov	trutnov/radvanice
Starý Poddvorov, okr. Hodonín	hodonin/stary-poddvorov
Úžice, okr. Mělník	melnik/uzice
Bulovka, okr. Liberec	liberec/bulovka
Ptice, okr. Praha-západ	praha-zapad/ptice
Štěpánovice, okr. České Budějovice	ceske-budejovice/stepanovice
Výprachtice, okr. Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Rádlo, okr. Jablonec nad Nisou	jablonec-nad-nisou/radlo
Neslovice, okr. Brno-venkov	brno-venkov/neslovice
Ořech, okr. Praha-západ	praha-zapad/orech
Trnová, okr. Plzeň-sever	plzen-sever/trnova
Málkov, okr. Chomutov	chomutov/malkov
Sloup, okr. Blansko	blansko/sloup
Bratronice, okr. Kladno	kladno/bratronice
Struhařov, okr. Praha-východ	praha-vychod/struharov
Neplachovice, okr. Opava	opava/neplachovice
Dlouhý Most, okr. Liberec	liberec/dlouhy-most
Jiřice, okr. Pelhřimov	pelhrimov/jirice
Sibřina, okr. Praha-východ	praha-vychod/sibrina
Zadní Třebaň, okr. Beroun	beroun/zadni-treban
Lubná, okr. Svitavy	svitavy/lubna
Osová Bítýška, okr. Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Dolany nad Vltavou, okr. Mělník	melnik/dolany-nad-vltavou
Bezdružice, okr. Tachov	tachov/bezdruzice
Prace, okr. Brno-venkov	brno-venkov/prace
Libčeves, okr. Louny	louny/libceves
Knínice, okr. Blansko	blansko/kninice
Kašava, okr. Zlín	zlin/kasava
Vyskytná nad Jihlavou, okr. Jihlava	jihlava/vyskytna-nad-jihlavou
Žabeň, okr. Frýdek-Místek	frydek-mistek/zaben
Soběšovice, okr. Frýdek-Místek	frydek-mistek/sobesovice
Horní Maršov, okr. Trutnov	trutnov/horni-marsov
Litultovice, okr. Opava	opava/litultovice
Bezděkov, okr. Klatovy	klatovy/bezdekov
Miletín, okr. Jičín	jicin/miletin
Kropáčova Vrutice, okr. Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Ludvíkovice, okr. Děčín	decin/ludvikovice
Vraňany, okr. Mělník	melnik/vranany
Hartmanice, okr. Klatovy	klatovy/hartmanice
Žatčany, okr. Brno-venkov	brno-venkov/zatcany
Louka, okr. Hodonín	hodonin/louka
Dolní Lomná, okr. Frýdek-Místek	frydek-mistek/dolni-lomna
Tachlovice, okr. Praha-západ	praha-zapad/tachlovice
Radostín nad Oslavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Kostomlaty pod Milešovkou, okr. Teplice	teplice/kostomlaty-pod-milesovkou
Dolní Město, okr. Havlíčkův Brod	havlickuv-brod/dolni-mesto
Hrádek, okr. Znojmo	znojmo/hradek
Hosín, okr. České Budějovice	ceske-budejovice/hosin
Loukov, okr. Kroměříž	kromeriz/loukov
Kotvrdovice, okr. Blansko	blansko/kotvrdovice
Korytná, okr. Uherské Hradiště	uherske-hradiste/korytna
Těmice, okr. Hodonín	hodonin/temice
Staré Město, okr. Bruntál	bruntal/stare-mesto
Tvarožná Lhota, okr. Hodonín	hodonin/tvarozna-lhota
Bečov nad Teplou, okr. Karlovy Vary	karlovy-vary/becov-nad-teplou
Rokytno, okr. Pardubice	pardubice/rokytno
Kunvald, okr. Ústí nad Orlicí	usti-nad-orlici/kunvald
Zvoleněves, okr. Kladno	kladno/zvoleneves
Čestice, okr. Strakonice	strakonice/cestice
Krajková, okr. Sokolov	sokolov/krajkova
Nové Dvory, okr. Kutná Hora	kutna-hora/nove-dvory
Ostřetín, okr. Pardubice	pardubice/ostretin
Vysoká, okr. Mělník	melnik/vysoka
Čejetice, okr. Strakonice	strakonice/cejetice
Holohlavy, okr. Hradec Králové	hradec-kralove/holohlavy
Starovice, okr. Břeclav	breclav/starovice
Charváty, okr. Olomouc	olomouc/charvaty
Třebařov, okr. Svitavy	svitavy/trebarov
Plzeň 9-Malesice, okr. Plzeň-město	plzen-mesto/plzen-9-malesice
Opolany, okr. Nymburk	nymburk/opolany
Bořanovice, okr. Praha-východ	praha-vychod/boranovice
Křenice, okr. Praha-východ	praha-vychod/krenice
Kostelany nad Moravou, okr. Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Kuchařovice, okr. Znojmo	znojmo/kucharovice
Pitín, okr. Uherské Hradiště	uherske-hradiste/pitin
Krakovany, okr. Kolín	kolin/krakovany
Řenče, okr. Plzeň-jih	plzen-jih/rence
Bžany, okr. Teplice	teplice/bzany
Starovičky, okr. Břeclav	breclav/starovicky
Merklín, okr. Karlovy Vary	karlovy-vary/merklin
Lhota, okr. Zlín	zlin/lhota
Boleradice, okr. Břeclav	breclav/boleradice
Růžďka, okr. Vsetín	vsetin/ruzdka
Kostelec, okr. Hodonín	hodonin/kostelec
Bobrová, okr. Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Krabčice, okr. Litoměřice	litomerice/krabcice
Nové Syrovice, okr. Třebíč	trebic/nove-syrovice
Blatnice, okr. Plzeň-sever	plzen-sever/blatnice
Mšec, okr. Rakovník	rakovnik/msec
Nová Ves, okr. Liberec	liberec/nova-ves
Pohořelice, okr. Zlín	zlin/pohorelice
Dolní Hbity, okr. Příbram	pribram/dolni-hbity
Střelské Hoštice, okr. Strakonice	strakonice/strelske-hostice
Konstantinovy Lázně, okr. Tachov	tachov/konstantinovy-lazne
Svatý Mikuláš, okr. Kutná Hora	kutna-hora/svaty-mikulas
Kovanice, okr. Nymburk	nymburk/kovanice
Spálov, okr. Nový Jičín	novy-jicin/spalov
Jankov, okr. Benešov	benesov/jankov
Sopotnice, okr. Ústí nad Orlicí	usti-nad-orlici/sopotnice
Dymokury, okr. Nymburk	nymburk/dymokury
Český Rudolec, okr. Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Pražmo, okr. Frýdek-Místek	frydek-mistek/prazmo
Libčany, okr. Hradec Králové	hradec-kralove/libcany
Klášterec nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Osvětimany, okr. Uherské Hradiště	uherske-hradiste/osvetimany
Praskolesy, okr. Beroun	beroun/praskolesy
Břežany II, okr. Kolín	kolin/brezany-ii
Svratouch, okr. Chrudim	chrudim/svratouch
Zásada, okr. Jablonec nad Nisou	jablonec-nad-nisou/zasada
Podolí, okr. Uherské Hradiště	uherske-hradiste/podoli
Vlasatice, okr. Brno-venkov	brno-venkov/vlasatice
Víchová nad Jizerou, okr. Semily	semily/vichova-nad-jizerou
Bohdalice-Pavlovice, okr. Vyškov	vyskov/bohdalice-pavlovice
Čachovice, okr. Mladá Boleslav	mlada-boleslav/cachovice
Jeníkov, okr. Teplice	teplice/jenikov
Vědomice, okr. Litoměřice	litomerice/vedomice
Čistá, okr. Rakovník	rakovnik/cista
Lukavice, okr. Chrudim	chrudim/lukavice
Bernartice, okr. Trutnov	trutnov/bernartice
Brankovice, okr. Vyškov	vyskov/brankovice
Luká, okr. Olomouc	olomouc/luka
Strahovice, okr. Opava	opava/strahovice
Dukovany, okr. Třebíč	trebic/dukovany
Hrusice, okr. Praha-východ	praha-vychod/hrusice
Hořín, okr. Mělník	melnik/horin
Kamenný Újezd, okr. Rokycany	rokycany/kamenny-ujezd
Hořice na Šumavě, okr. Český Krumlov	cesky-krumlov/horice-na-sumave
Třemešná, okr. Bruntál	bruntal/tremesna
Habrovany, okr. Vyškov	vyskov/habrovany
Josefův Důl, okr. Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Dyjákovice, okr. Znojmo	znojmo/dyjakovice
Zápy, okr. Praha-východ	praha-vychod/zapy
Jimlín, okr. Louny	louny/jimlin
Kožušany-Tážaly, okr. Olomouc	olomouc/kozusany-tazaly
Kostelní Lhota, okr. Nymburk	nymburk/kostelni-lhota
Heršpice, okr. Vyškov	vyskov/herspice
Petrovice, okr. Ústí nad Labem	usti-nad-labem/petrovice
Mrákotín, okr. Jihlava	jihlava/mrakotin
Horní Štěpánov, okr. Prostějov	prostejov/horni-stepanov
Vedrovice, okr. Znojmo	znojmo/vedrovice
Citice, okr. Sokolov	sokolov/citice
Vrhaveč, okr. Klatovy	klatovy/vrhavec
Přísnotice, okr. Brno-venkov	brno-venkov/prisnotice
Veselíčko, okr. Přerov	prerov/veselicko
Archlebov, okr. Hodonín	hodonin/archlebov
Olešnice, okr. České Budějovice	ceske-budejovice/olesnice
Stráž nad Nežárkou, okr. Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Všechovice, okr. Přerov	prerov/vsechovice
Tetín, okr. Beroun	beroun/tetin
Kostelec, okr. Jihlava	jihlava/kostelec
Lukavice, okr. Šumperk	sumperk/lukavice
Abertamy, okr. Karlovy Vary	karlovy-vary/abertamy
Pačlavice, okr. Kroměříž	kromeriz/paclavice
Prosiměřice, okr. Znojmo	znojmo/prosimerice
Střítež nad Bečvou, okr. Vsetín	vsetin/stritez-nad-becvou
Česká Kubice, okr. Domažlice	domazlice/ceska-kubice
Vilémov, okr. Děčín	decin/vilemov
Dolní Kralovice, okr. Benešov	benesov/dolni-kralovice
Vavřinec, okr. Blansko	blansko/vavrinec
Kosoř, okr. Praha-západ	praha-zapad/kosor
Vyšní Lhoty, okr. Frýdek-Místek	frydek-mistek/vysni-lhoty
Újezdeček, okr. Teplice	teplice/ujezdecek
Medlov, okr. Brno-venkov	brno-venkov/medlov
Násedlovice, okr. Hodonín	hodonin/nasedlovice
Kořenov, okr. Jablonec nad Nisou	jablonec-nad-nisou/korenov
Racková, okr. Zlín	zlin/rackova
Letkov, okr. Plzeň-město	plzen-mesto/letkov
Svinaře, okr. Beroun	beroun/svinare
Temelín, okr. České Budějovice	ceske-budejovice/temelin
Libice nad Doubravou, okr. Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Puklice, okr. Jihlava	jihlava/puklice
Bernartice, okr. Jeseník	jesenik/bernartice
Chornice, okr. Svitavy	svitavy/chornice
Tatenice, okr. Ústí nad Orlicí	usti-nad-orlici/tatenice
Rosovice, okr. Příbram	pribram/rosovice
Jarcová, okr. Vsetín	vsetin/jarcova
Výčapy, okr. Třebíč	trebic/vycapy
Hrabětice, okr. Znojmo	znojmo/hrabetice
Střítež nad Ludinou, okr. Přerov	prerov/stritez-nad-ludinou
Slapy, okr. Praha-západ	praha-zapad/slapy
Sedlec, okr. Břeclav	breclav/sedlec
Lačnov, okr. Vsetín	vsetin/lacnov
Skotnice, okr. Nový Jičín	novy-jicin/skotnice
Vysoké Veselí, okr. Jičín	jicin/vysoke-veseli
Nový Hrádek, okr. Náchod	nachod/novy-hradek
Vysoké Pole, okr. Zlín	zlin/vysoke-pole
Mořina, okr. Beroun	beroun/morina
Cerekvice nad Loučnou, okr. Svitavy	svitavy/cerekvice-nad-loucnou
Přišimasy, okr. Kolín	kolin/prisimasy
Benešov u Semil, okr. Semily	semily/benesov-u-semil
Velké Chvojno, okr. Ústí nad Labem	usti-nad-labem/velke-chvojno
Malečov, okr. Ústí nad Labem	usti-nad-labem/malecov
Horní Lhota, okr. Ostrava-město	ostrava-mesto/horni-lhota
Borkovany, okr. Břeclav	breclav/borkovany
Ovčáry, okr. Kolín	kolin/ovcary
Smilovice, okr. Frýdek-Místek	frydek-mistek/smilovice
Vražné, okr. Nový Jičín	novy-jicin/vrazne
Velhartice, okr. Klatovy	klatovy/velhartice
Dobré, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Žilina, okr. Kladno	kladno/zilina
Bobnice, okr. Nymburk	nymburk/bobnice
Štarnov, okr. Olomouc	olomouc/starnov
Žinkovy, okr. Plzeň-jih	plzen-jih/zinkovy
Slatina nad Zdobnicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Ledce, okr. Plzeň-sever	plzen-sever/ledce
Hostěrádky-Rešov, okr. Vyškov	vyskov/hosteradky-resov
Karlštejn, okr. Beroun	beroun/karlstejn
Zvole, okr. Šumperk	sumperk/zvole
Břestek, okr. Uherské Hradiště	uherske-hradiste/brestek
Miličín, okr. Benešov	benesov/milicin
Kyjovice, okr. Opava	opava/kyjovice
Dlouhá Ves, okr. Klatovy	klatovy/dlouha-ves
Vranov, okr. Brno-venkov	brno-venkov/vranov
Veselá, okr. Zlín	zlin/vesela
Lípa, okr. Zlín	zlin/lipa
Vrábče, okr. České Budějovice	ceske-budejovice/vrabce
Katusice, okr. Mladá Boleslav	mlada-boleslav/katusice
Běrunice, okr. Nymburk	nymburk/berunice
Rabštejnská Lhota, okr. Chrudim	chrudim/rabstejnska-lhota
Rokytnice nad Rokytnou, okr. Třebíč	trebic/rokytnice-nad-rokytnou
Strážek, okr. Žďár nad Sázavou	zdar-nad-sazavou/strazek
Křižany, okr. Liberec	liberec/krizany
Hrabišín, okr. Šumperk	sumperk/hrabisin
Frýdštejn, okr. Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Kožlí, okr. Havlíčkův Brod	havlickuv-brod/kozli
Nová Ves nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Měchenice, okr. Praha-západ	praha-zapad/mechenice
Omice, okr. Brno-venkov	brno-venkov/omice
Radějov, okr. Hodonín	hodonin/radejov
Záboří nad Labem, okr. Kutná Hora	kutna-hora/zabori-nad-labem
Klenovice na Hané, okr. Prostějov	prostejov/klenovice-na-hane
Mrač, okr. Benešov	benesov/mrac
Dlouhoňovice, okr. Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Dolní Hořice, okr. Tábor	tabor/dolni-horice
Šebetov, okr. Blansko	blansko/sebetov
Sobůlky, okr. Hodonín	hodonin/sobulky
Bystřice pod Lopeníkem, okr. Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Bystročice, okr. Olomouc	olomouc/bystrocice
Lovčice, okr. Hodonín	hodonin/lovcice
Nová Říše, okr. Jihlava	jihlava/nova-rise
Hluboké Mašůvky, okr. Znojmo	znojmo/hluboke-masuvky
Čistá, okr. Mladá Boleslav	mlada-boleslav/cista
Únětice, okr. Praha-západ	praha-zapad/unetice
Jestřebí, okr. Česká Lípa	ceska-lipa/jestrebi
Šebrov-Kateřina, okr. Blansko	blansko/sebrov-katerina
Hrubčice, okr. Prostějov	prostejov/hrubcice
Valeč, okr. Třebíč	trebic/valec
Osek, okr. Beroun	beroun/osek
Žehušice, okr. Kutná Hora	kutna-hora/zehusice
Rovensko, okr. Šumperk	sumperk/rovensko
Brno-Útěchov, okr. Brno-město	brno-mesto/brno-utechov
Nebovidy, okr. Brno-venkov	brno-venkov/nebovidy
Kojetice, okr. Mělník	melnik/kojetice
Horní Libchava, okr. Česká Lípa	ceska-lipa/horni-libchava
Kolová, okr. Karlovy Vary	karlovy-vary/kolova
Starý Mateřov, okr. Pardubice	pardubice/stary-materov
Huntířov, okr. Děčín	decin/huntirov
Těškovice, okr. Opava	opava/teskovice
Štěkeň, okr. Strakonice	strakonice/steken
Praha-Lochkov, okr. Praha	praha/praha-lochkov
Dražice, okr. Tábor	tabor/drazice
Dnešice, okr. Plzeň-jih	plzen-jih/dnesice
Droužkovice, okr. Chomutov	chomutov/drouzkovice
Silůvky, okr. Brno-venkov	brno-venkov/siluvky
Běšiny, okr. Klatovy	klatovy/besiny
Tursko, okr. Praha-západ	praha-zapad/tursko
Třebívlice, okr. Litoměřice	litomerice/trebivlice
Rtyně nad Bílinou, okr. Teplice	teplice/rtyne-nad-bilinou
Křtiny, okr. Blansko	blansko/krtiny
Martinice, okr. Kroměříž	kromeriz/martinice
Křižanovice, okr. Vyškov	vyskov/krizanovice
Kolešovice, okr. Rakovník	rakovnik/kolesovice
Nemojany, okr. Vyškov	vyskov/nemojany
Věž, okr. Havlíčkův Brod	havlickuv-brod/vez
Řícmanice, okr. Brno-venkov	brno-venkov/ricmanice
Služovice, okr. Opava	opava/sluzovice
Opatovice, okr. Přerov	prerov/opatovice
Předslav, okr. Klatovy	klatovy/predslav
Dobromilice, okr. Prostějov	prostejov/dobromilice
Doubravník, okr. Brno-venkov	brno-venkov/doubravnik
Křečovice, okr. Benešov	benesov/krecovice
Staré Sedlo, okr. Sokolov	sokolov/stare-sedlo
Týn nad Bečvou, okr. Přerov	prerov/tyn-nad-becvou
Lešany, okr. Benešov	benesov/lesany
Horní Podluží, okr. Děčín	decin/horni-podluzi
Brodek u Konice, okr. Prostějov	prostejov/brodek-u-konice
Rybník, okr. Ústí nad Orlicí	usti-nad-orlici/rybnik
Martiněves, okr. Litoměřice	litomerice/martineves
Nová Ves, okr. Brno-venkov	brno-venkov/nova-ves
Mikulůvka, okr. Vsetín	vsetin/mikuluvka
Úholičky, okr. Praha-západ	praha-zapad/uholicky
Mutějovice, okr. Rakovník	rakovnik/mutejovice
Hostěnice, okr. Brno-venkov	brno-venkov/hostenice
Žeranovice, okr. Kroměříž	kromeriz/zeranovice
Hnátnice, okr. Ústí nad Orlicí	usti-nad-orlici/hnatnice
Sazovice, okr. Zlín	zlin/sazovice
Vysoký Chlumec, okr. Příbram	pribram/vysoky-chlumec
Boršice u Blatnice, okr. Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Polnička, okr. Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Všechlapy, okr. Nymburk	nymburk/vsechlapy
Besednice, okr. Český Krumlov	cesky-krumlov/besednice
Prosetín, okr. Chrudim	chrudim/prosetin
Chodský Újezd, okr. Tachov	tachov/chodsky-ujezd
Rynoltice, okr. Liberec	liberec/rynoltice
Druztová, okr. Plzeň-sever	plzen-sever/druztova
Horní Němčí, okr. Uherské Hradiště	uherske-hradiste/horni-nemci
Práče, okr. Znojmo	znojmo/prace
Rožná, okr. Žďár nad Sázavou	zdar-nad-sazavou/rozna
Hořátev, okr. Nymburk	nymburk/horatev
Šlapanov, okr. Havlíčkův Brod	havlickuv-brod/slapanov
Vojkovice, okr. Mělník	melnik/vojkovice
Loučka, okr. Vsetín	vsetin/loucka
Zakřany, okr. Brno-venkov	brno-venkov/zakrany
Horní Město, okr. Bruntál	bruntal/horni-mesto
Tučapy, okr. Tábor	tabor/tucapy
Černíkovice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Třebovice, okr. Ústí nad Orlicí	usti-nad-orlici/trebovice
Holetín, okr. Chrudim	chrudim/holetin
Perná, okr. Břeclav	breclav/perna
Nedachlebice, okr. Uherské Hradiště	uherske-hradiste/nedachlebice
Senožaty, okr. Pelhřimov	pelhrimov/senozaty
Přibyslavice, okr. Třebíč	trebic/pribyslavice
Starý Hrozenkov, okr. Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Tuhaň, okr. Mělník	melnik/tuhan
Mokrovraty, okr. Příbram	pribram/mokrovraty
Libá, okr. Cheb	cheb/liba
Strachotín, okr. Břeclav	breclav/strachotin
Prosenice, okr. Přerov	prerov/prosenice
Němčany, okr. Vyškov	vyskov/nemcany
Kameničky, okr. Chrudim	chrudim/kamenicky
Chvalkovice, okr. Náchod	nachod/chvalkovice
Nemojov, okr. Trutnov	trutnov/nemojov
Otvovice, okr. Kladno	kladno/otvovice
Černá v Pošumaví, okr. Český Krumlov	cesky-krumlov/cerna-v-posumavi
Lhota u Vsetína, okr. Vsetín	vsetin/lhota-u-vsetina
Kravaře, okr. Česká Lípa	ceska-lipa/kravare
Ostrovačice, okr. Brno-venkov	brno-venkov/ostrovacice
Olešník, okr. České Budějovice	ceske-budejovice/olesnik
Orel, okr. Chrudim	chrudim/orel
Pouzdřany, okr. Břeclav	breclav/pouzdrany
Obrataň, okr. Pelhřimov	pelhrimov/obratan
Nový Oldřichov, okr. Česká Lípa	ceska-lipa/novy-oldrichov
Oldřichov v Hájích, okr. Liberec	liberec/oldrichov-v-hajich
Líšnice, okr. Praha-západ	praha-zapad/lisnice
Cvrčovice, okr. Kladno	kladno/cvrcovice
Zlatá Koruna, okr. Český Krumlov	cesky-krumlov/zlata-koruna
Korouhev, okr. Svitavy	svitavy/korouhev
Stará Lysá, okr. Nymburk	nymburk/stara-lysa
Kyselka, okr. Karlovy Vary	karlovy-vary/kyselka
Karlovice, okr. Semily	semily/karlovice
Jevany, okr. Praha-východ	praha-vychod/jevany
Budišovice, okr. Opava	opava/budisovice
Bratřejov, okr. Zlín	zlin/bratrejov
Jezeřany-Maršovice, okr. Znojmo	znojmo/jezerany-marsovice
Srnojedy, okr. Pardubice	pardubice/srnojedy
Košice, okr. Tábor	tabor/kosice
Všeruby, okr. Domažlice	domazlice/vseruby
Chválenice, okr. Plzeň-město	plzen-mesto/chvalenice
Káraný, okr. Praha-východ	praha-vychod/karany
Vraclav, okr. Ústí nad Orlicí	usti-nad-orlici/vraclav
Babice u Rosic, okr. Brno-venkov	brno-venkov/babice-u-rosic
Hvožďany, okr. Příbram	pribram/hvozdany
Snědovice, okr. Litoměřice	litomerice/snedovice
Němčice, okr. Pardubice	pardubice/nemcice
Batňovice, okr. Trutnov	trutnov/batnovice
Radostice, okr. Brno-venkov	brno-venkov/radostice
Ořechov, okr. Uherské Hradiště	uherske-hradiste/orechov
Hostašovice, okr. Nový Jičín	novy-jicin/hostasovice
Cerekvice nad Bystřicí, okr. Jičín	jicin/cerekvice-nad-bystrici
Nová Ves, okr. České Budějovice	ceske-budejovice/nova-ves
Provodov, okr. Zlín	zlin/provodov
Záhoří, okr. Písek	pisek/zahori
Královské Poříčí, okr. Sokolov	sokolov/kralovske-porici
Chotusice, okr. Kutná Hora	kutna-hora/chotusice
Slatina, okr. Nový Jičín	novy-jicin/slatina
Malenovice, okr. Frýdek-Místek	frydek-mistek/malenovice
Opatov, okr. Třebíč	trebic/opatov
Drozdov, okr. Beroun	beroun/drozdov
Vysočany, okr. Blansko	blansko/vysocany
Nikolčice, okr. Břeclav	breclav/nikolcice
Vojnův Městec, okr. Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Kácov, okr. Kutná Hora	kutna-hora/kacov
Libuň, okr. Jičín	jicin/libun
Černotín, okr. Přerov	prerov/cernotin
Bukovany, okr. Benešov	benesov/bukovany
Dobřichov, okr. Kolín	kolin/dobrichov
Chanovice, okr. Klatovy	klatovy/chanovice
Janová, okr. Vsetín	vsetin/janova
Dřevčice, okr. Praha-východ	praha-vychod/drevcice
Dobroslavice, okr. Opava	opava/dobroslavice
Břežany, okr. Znojmo	znojmo/brezany
Pěnčín, okr. Prostějov	prostejov/pencin
Nespeky, okr. Benešov	benesov/nespeky
Liběšice, okr. Louny	louny/libesice
Malešovice, okr. Brno-venkov	brno-venkov/malesovice
Sudoměřice u Bechyně, okr. Tábor	tabor/sudomerice-u-bechyne
Líšnice, okr. Ústí nad Orlicí	usti-nad-orlici/lisnice
Bory, okr. Žďár nad Sázavou	zdar-nad-sazavou/bory
Jinačovice, okr. Brno-venkov	brno-venkov/jinacovice
Děhylov, okr. Opava	opava/dehylov
Hradištko, okr. Nymburk	nymburk/hradistko
Vojkovice, okr. Frýdek-Místek	frydek-mistek/vojkovice
Ratibořské Hory, okr. Tábor	tabor/ratiborske-hory
Bolešiny, okr. Klatovy	klatovy/bolesiny
Luková, okr. Ústí nad Orlicí	usti-nad-orlici/lukova
Žďárná, okr. Blansko	blansko/zdarna
Petrov, okr. Praha-západ	praha-zapad/petrov
Dolní Lánov, okr. Trutnov	trutnov/dolni-lanov
Verměřovice, okr. Ústí nad Orlicí	usti-nad-orlici/vermerovice
Ruda, okr. Rakovník	rakovnik/ruda
Ivaň, okr. Brno-venkov	brno-venkov/ivan
Vraný, okr. Kladno	kladno/vrany
Nečín, okr. Příbram	pribram/necin
Uhřice, okr. Hodonín	hodonin/uhrice
Klínec, okr. Praha-západ	praha-zapad/klinec
Hrušky, okr. Vyškov	vyskov/hrusky
Kostelec u Křížků, okr. Praha-východ	praha-vychod/kostelec-u-krizku
Chodov, okr. Domažlice	domazlice/chodov
Cetkovice, okr. Blansko	blansko/cetkovice
Přítluky, okr. Břeclav	breclav/pritluky
Chlístovice, okr. Kutná Hora	kutna-hora/chlistovice
Větřkovice, okr. Opava	opava/vetrkovice
Svinařov, okr. Kladno	kladno/svinarov
Choryně, okr. Vsetín	vsetin/choryne
Ločenice, okr. České Budějovice	ceske-budejovice/locenice
Podvihov, okr. Opava	opava/podvihov
Chudenice, okr. Klatovy	klatovy/chudenice
Bdeněves, okr. Plzeň-sever	plzen-sever/bdeneves
Čtyřkoly, okr. Benešov	benesov/ctyrkoly
Poteč, okr. Zlín	zlin/potec
Semčice, okr. Mladá Boleslav	mlada-boleslav/semcice
Nová Hradečná, okr. Olomouc	olomouc/nova-hradecna
Trnávka, okr. Nový Jičín	novy-jicin/trnavka
Morašice, okr. Chrudim	chrudim/morasice
Velký Ořechov, okr. Zlín	zlin/velky-orechov
Vranov nad Dyjí, okr. Znojmo	znojmo/vranov-nad-dyji
Maršovice, okr. Benešov	benesov/marsovice
Pátek, okr. Nymburk	nymburk/patek
Trnov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Zámrsk, okr. Ústí nad Orlicí	usti-nad-orlici/zamrsk
Nebovidy, okr. Kolín	kolin/nebovidy
Dolní Radechová, okr. Náchod	nachod/dolni-radechova
Okrouhlo, okr. Praha-západ	praha-zapad/okrouhlo
Nové Bránice, okr. Brno-venkov	brno-venkov/nove-branice
Mošnov, okr. Nový Jičín	novy-jicin/mosnov
Záchlumí, okr. Ústí nad Orlicí	usti-nad-orlici/zachlumi
Lovčičky, okr. Vyškov	vyskov/lovcicky
Bukovno, okr. Mladá Boleslav	mlada-boleslav/bukovno
Řepov, okr. Mladá Boleslav	mlada-boleslav/repov
Dolní Přím, okr. Hradec Králové	hradec-kralove/dolni-prim
Unkovice, okr. Brno-venkov	brno-venkov/unkovice
Komořany, okr. Vyškov	vyskov/komorany
Nížkovice, okr. Vyškov	vyskov/nizkovice
Krchleby, okr. Nymburk	nymburk/krchleby
Bohuslavice u Zlína, okr. Zlín	zlin/bohuslavice-u-zlina
