label	okres	value
Starý Poddvorov	Hodonín	hodonin/stary-poddvorov
Koloveč	Domažlice	domazlice/kolovec
Písečná	Jeseník	jesenik/pisecna
Pustějov	Nový Jičín	novy-jicin/pustejov
Vilémov	Havlíčkův Brod	havlickuv-brod/vilemov
Rynholec	Rakovník	rakovnik/rynholec
Kyšice	Plzeň-město	plzen-mesto/kysice
Čistá	Svitavy	svitavy/cista
Lhota pod Libčany	Hradec Králové	hradec-kralove/lhota-pod-libcany
Libčeves	Louny	louny/libceves
Tři Dvory	Kolín	kolin/tri-dvory
Záryby	Praha-východ	praha-vychod/zaryby
Česká Kubice	Domažlice	domazlice/ceska-kubice
Výprachtice	Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Brumovice	Břeclav	breclav/brumovice
Rebešovice	Brno-venkov	brno-venkov/rebesovice
Oleška	Praha-východ	praha-vychod/oleska
Chrustenice	Beroun	beroun/chrustenice
Sokoleč	Nymburk	nymburk/sokolec
Sobětuchy	Chrudim	chrudim/sobetuchy
Kudlovice	Uherské Hradiště	uherske-hradiste/kudlovice
Nížkov	Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Úvalno	Bruntál	bruntal/uvalno
Merklín	Karlovy Vary	karlovy-vary/merklin
Čimelice	Písek	pisek/cimelice
Prace	Brno-venkov	brno-venkov/prace
Loukov	Kroměříž	kromeriz/loukov
Nepolisy	Hradec Králové	hradec-kralove/nepolisy
Vendolí	Svitavy	svitavy/vendoli
Malhostovice	Brno-venkov	brno-venkov/malhostovice
Louka	Hodonín	hodonin/louka
Pňovice	Olomouc	olomouc/pnovice
Světlá pod Ještědem	Liberec	liberec/svetla-pod-jestedem
Lubná	Svitavy	svitavy/lubna
Halže	Tachov	tachov/halze
Ostrov nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Tísek	Nový Jičín	novy-jicin/tisek
Klášter Hradiště nad Jizerou	Mladá Boleslav	mlada-boleslav/klaster-hradiste-nad-jizerou
Moravské Knínice	Brno-venkov	brno-venkov/moravske-kninice
Havlíčkova Borová	Havlíčkův Brod	havlickuv-brod/havlickova-borova
Chudčice	Brno-venkov	brno-venkov/chudcice
Potštejn	Rychnov nad Kněžnou	rychnov-nad-kneznou/potstejn
Rudice	Blansko	blansko/rudice
Kanice	Brno-venkov	brno-venkov/kanice
Prštice	Brno-venkov	brno-venkov/prstice
Broumy	Beroun	beroun/broumy
Bílá	Liberec	liberec/bila
Sloup	Blansko	blansko/sloup
Bernartice	Trutnov	trutnov/bernartice
Kunvald	Ústí nad Orlicí	usti-nad-orlici/kunvald
Tehov	Praha-východ	praha-vychod/tehov
Holohlavy	Hradec Králové	hradec-kralove/holohlavy
Víchová nad Jizerou	Semily	semily/vichova-nad-jizerou
Radostín nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Neplachovice	Opava	opava/neplachovice
Dolní Lukavice	Plzeň-jih	plzen-jih/dolni-lukavice
Libštát	Semily	semily/libstat
Veverské Knínice	Brno-venkov	brno-venkov/veverske-kninice
Želeč	Tábor	tabor/zelec
Nekoř	Ústí nad Orlicí	usti-nad-orlici/nekor
Jasenná	Zlín	zlin/jasenna
Stehelčeves	Kladno	kladno/stehelceves
Krajková	Sokolov	sokolov/krajkova
Dolní Ředice	Pardubice	pardubice/dolni-redice
Nové Syrovice	Třebíč	trebic/nove-syrovice
Korytná	Uherské Hradiště	uherske-hradiste/korytna
Bezno	Mladá Boleslav	mlada-boleslav/bezno
Staňkovice	Louny	louny/stankovice
Tisá	Ústí nad Labem	usti-nad-labem/tisa
Ostřetín	Pardubice	pardubice/ostretin
Bezdružice	Tachov	tachov/bezdruzice
Vochov	Plzeň-sever	plzen-sever/vochov
Kuchařovice	Znojmo	znojmo/kucharovice
Jankov	Benešov	benesov/jankov
Úžice	Mělník	melnik/uzice
Luleč	Vyškov	vyskov/lulec
Strupčice	Chomutov	chomutov/strupcice
Tři Sekery	Cheb	cheb/tri-sekery
Bečov nad Teplou	Karlovy Vary	karlovy-vary/becov-nad-teplou
Čejetice	Strakonice	strakonice/cejetice
Horní Beřkovice	Litoměřice	litomerice/horni-berkovice
Ludvíkovice	Děčín	decin/ludvikovice
Dražovice	Vyškov	vyskov/drazovice
Přepeře	Semily	semily/prepere
Chrášťany	Praha-západ	praha-zapad/chrastany
Kořenov	Jablonec nad Nisou	jablonec-nad-nisou/korenov
Trhová Kamenice	Chrudim	chrudim/trhova-kamenice
Řenče	Plzeň-jih	plzen-jih/rence
Popice	Břeclav	breclav/popice
Konárovice	Kolín	kolin/konarovice
Bezděkov	Klatovy	klatovy/bezdekov
Litultovice	Opava	opava/litultovice
Bratronice	Kladno	kladno/bratronice
Tvarožná Lhota	Hodonín	hodonin/tvarozna-lhota
Kamýk nad Vltavou	Příbram	pribram/kamyk-nad-vltavou
Hrádek	Znojmo	znojmo/hradek
Český Rudolec	Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Sopotnice	Ústí nad Orlicí	usti-nad-orlici/sopotnice
Kašava	Zlín	zlin/kasava
Jiřice	Pelhřimov	pelhrimov/jirice
Břest	Kroměříž	kromeriz/brest
Adamov	České Budějovice	ceske-budejovice/adamov
Starovice	Břeclav	breclav/starovice
Růžďka	Vsetín	vsetin/ruzdka
Kostelany nad Moravou	Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Vědomice	Litoměřice	litomerice/vedomice
Dolany	Klatovy	klatovy/dolany
Staré Město	Bruntál	bruntal/stare-mesto
Miletín	Jičín	jicin/miletin
Osová Bítýška	Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Římov	České Budějovice	ceske-budejovice/rimov
Bernartice	Jeseník	jesenik/bernartice
Vysoká	Mělník	melnik/vysoka
Jiříkovice	Brno-venkov	brno-venkov/jirikovice
Třemešná	Bruntál	bruntal/tremesna
Tachlovice	Praha-západ	praha-zapad/tachlovice
Kostelec	Hodonín	hodonin/kostelec
Těmice	Hodonín	hodonin/temice
Krabčice	Litoměřice	litomerice/krabcice
Dolní Lomná	Frýdek-Místek	frydek-mistek/dolni-lomna
Mšec	Rakovník	rakovnik/msec
Pražmo	Frýdek-Místek	frydek-mistek/prazmo
Pitín	Uherské Hradiště	uherske-hradiste/pitin
Vraňany	Mělník	melnik/vranany
Konstantinovy Lázně	Tachov	tachov/konstantinovy-lazne
Vilémov	Děčín	decin/vilemov
Citice	Sokolov	sokolov/citice
Třebařov	Svitavy	svitavy/trebarov
Dobev	Písek	pisek/dobev
Dolní Město	Havlíčkův Brod	havlickuv-brod/dolni-mesto
Neslovice	Brno-venkov	brno-venkov/neslovice
Boleradice	Břeclav	breclav/boleradice
Dolany nad Vltavou	Mělník	melnik/dolany-nad-vltavou
Bravantice	Nový Jičín	novy-jicin/bravantice
Petrovice	Ústí nad Labem	usti-nad-labem/petrovice
Horní Štěpánov	Prostějov	prostejov/horni-stepanov
Kosoř	Praha-západ	praha-zapad/kosor
Kotvrdovice	Blansko	blansko/kotvrdovice
Veselíčko	Přerov	prerov/veselicko
Otovice	Karlovy Vary	karlovy-vary/otovice
Hrabětice	Znojmo	znojmo/hrabetice
Kostelec	Jihlava	jihlava/kostelec
Praskolesy	Beroun	beroun/praskolesy
Zásada	Jablonec nad Nisou	jablonec-nad-nisou/zasada
Dlouhý Most	Liberec	liberec/dlouhy-most
Struhařov	Benešov	benesov/struharov
Čachovice	Mladá Boleslav	mlada-boleslav/cachovice
Kostomlaty pod Milešovkou	Teplice	teplice/kostomlaty-pod-milesovkou
Újezdeček	Teplice	teplice/ujezdecek
Starý Hrozenkov	Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Rádlo	Jablonec nad Nisou	jablonec-nad-nisou/radlo
Knínice	Blansko	blansko/kninice
Trnová	Plzeň-sever	plzen-sever/trnova
Bžany	Teplice	teplice/bzany
Libčany	Hradec Králové	hradec-kralove/libcany
Kozojedy	Praha-východ	praha-vychod/kozojedy
Kropáčova Vrutice	Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Bruzovice	Frýdek-Místek	frydek-mistek/bruzovice
Opolany	Nymburk	nymburk/opolany
Rokytno	Pardubice	pardubice/rokytno
Mrákotín	Jihlava	jihlava/mrakotin
Bulovka	Liberec	liberec/bulovka
Klášterec nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Vyskytná nad Jihlavou	Jihlava	jihlava/vyskytna-nad-jihlavou
Dolní Kralovice	Benešov	benesov/dolni-kralovice
Pohořelice	Zlín	zlin/pohorelice
Čestice	Strakonice	strakonice/cestice
Dukovany	Třebíč	trebic/dukovany
Třebestovice	Nymburk	nymburk/trebestovice
Vrhaveč	Klatovy	klatovy/vrhavec
Štěpánovice	České Budějovice	ceske-budejovice/stepanovice
Klenovice na Hané	Prostějov	prostejov/klenovice-na-hane
Brankovice	Vyškov	vyskov/brankovice
Hlušovice	Olomouc	olomouc/hlusovice
Charváty	Olomouc	olomouc/charvaty
Strahovice	Opava	opava/strahovice
Žatčany	Brno-venkov	brno-venkov/zatcany
Josefův Důl	Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Soběšovice	Frýdek-Místek	frydek-mistek/sobesovice
Slatina nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Bobrová	Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Dobré	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Vavřinec	Blansko	blansko/vavrinec
Osvětimany	Uherské Hradiště	uherske-hradiste/osvetimany
Kožušany-Tážaly	Olomouc	olomouc/kozusany-tazaly
Zvoleněves	Kladno	kladno/zvoleneves
Albrechtice nad Vltavou	Písek	pisek/albrechtice-nad-vltavou
Střelské Hoštice	Strakonice	strakonice/strelske-hostice
Málkov	Chomutov	chomutov/malkov
Přísnotice	Brno-venkov	brno-venkov/prisnotice
Ovčáry	Kolín	kolin/ovcary
Dymokury	Nymburk	nymburk/dymokury
Archlebov	Hodonín	hodonin/archlebov
Všechovice	Přerov	prerov/vsechovice
Jimlín	Louny	louny/jimlin
Libice nad Doubravou	Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Výčapy	Třebíč	trebic/vycapy
Spálov	Nový Jičín	novy-jicin/spalov
Neurazy	Plzeň-jih	plzen-jih/neurazy
Svratouch	Chrudim	chrudim/svratouch
Podolí	Uherské Hradiště	uherske-hradiste/podoli
Lhota	Zlín	zlin/lhota
Zadní Třebaň	Beroun	beroun/zadni-treban
Sibřina	Praha-východ	praha-vychod/sibrina
Tetín	Beroun	beroun/tetin
Bobnice	Nymburk	nymburk/bobnice
Vysoké Veselí	Jičín	jicin/vysoke-veseli
Žinkovy	Plzeň-jih	plzen-jih/zinkovy
Lačnov	Vsetín	vsetin/lacnov
Chornice	Svitavy	svitavy/chornice
Dolní Hbity	Příbram	pribram/dolni-hbity
Nové Dvory	Kutná Hora	kutna-hora/nove-dvory
Velké Chvojno	Ústí nad Labem	usti-nad-labem/velke-chvojno
Blatnice	Plzeň-sever	plzen-sever/blatnice
Šebetov	Blansko	blansko/sebetov
Radějov	Hodonín	hodonin/radejov
Čistá	Rakovník	rakovnik/cista
Lípa	Zlín	zlin/lipa
Křižany	Liberec	liberec/krizany
Lukavice	Chrudim	chrudim/lukavice
Sedlec	Břeclav	breclav/sedlec
Dyjákovice	Znojmo	znojmo/dyjakovice
Svatý Mikuláš	Kutná Hora	kutna-hora/svaty-mikulas
Všestary	Praha-východ	praha-vychod/vsestary
Zápy	Praha-východ	praha-vychod/zapy
Lukavice	Šumperk	sumperk/lukavice
Hosín	České Budějovice	ceske-budejovice/hosin
Střítež nad Bečvou	Vsetín	vsetin/stritez-nad-becvou
Dnešice	Plzeň-jih	plzen-jih/dnesice
Třebívlice	Litoměřice	litomerice/trebivlice
Benešov u Semil	Semily	semily/benesov-u-semil
Tatenice	Ústí nad Orlicí	usti-nad-orlici/tatenice
Násedlovice	Hodonín	hodonin/nasedlovice
Vyšní Lhoty	Frýdek-Místek	frydek-mistek/vysni-lhoty
Rokytnice nad Rokytnou	Třebíč	trebic/rokytnice-nad-rokytnou
Temelín	České Budějovice	ceske-budejovice/temelin
Zvole	Šumperk	sumperk/zvole
Prosiměřice	Znojmo	znojmo/prosimerice
Kyjovice	Opava	opava/kyjovice
Hrabišín	Šumperk	sumperk/hrabisin
Nová Ves	Liberec	liberec/nova-ves
Pačlavice	Kroměříž	kromeriz/paclavice
Bohdalice-Pavlovice	Vyškov	vyskov/bohdalice-pavlovice
Vlasatice	Brno-venkov	brno-venkov/vlasatice
Záboří nad Labem	Kutná Hora	kutna-hora/zabori-nad-labem
Malšovice	Děčín	decin/malsovice
Frýdštejn	Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Sobůlky	Hodonín	hodonin/sobulky
Horní Město	Bruntál	bruntal/horni-mesto
Bořanovice	Praha-východ	praha-vychod/boranovice
Štěkeň	Strakonice	strakonice/steken
Starovičky	Břeclav	breclav/starovicky
Jestřebí	Česká Lípa	ceska-lipa/jestrebi
Černá v Pošumaví	Český Krumlov	cesky-krumlov/cerna-v-posumavi
Doubravník	Brno-venkov	brno-venkov/doubravnik
Luká	Olomouc	olomouc/luka
Cerekvice nad Loučnou	Svitavy	svitavy/cerekvice-nad-loucnou
Silůvky	Brno-venkov	brno-venkov/siluvky
Hostěrádky-Rešov	Vyškov	vyskov/hosteradky-resov
Kostelní Lhota	Nymburk	nymburk/kostelni-lhota
Týn nad Bečvou	Přerov	prerov/tyn-nad-becvou
Břežany	Znojmo	znojmo/brezany
Mořina	Beroun	beroun/morina
Ptice	Praha-západ	praha-zapad/ptice
Kovanice	Nymburk	nymburk/kovanice
Stráž nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Plzeň 9-Malesice	Plzeň-město	plzen-mesto/plzen-9-malesice
Vysoké Pole	Zlín	zlin/vysoke-pole
Puklice	Jihlava	jihlava/puklice
Dlouhá Ves	Klatovy	klatovy/dlouha-ves
Staré Sedlo	Sokolov	sokolov/stare-sedlo
Horní Lhota	Ostrava-město	ostrava-mesto/horni-lhota
Vedrovice	Znojmo	znojmo/vedrovice
Vražné	Nový Jičín	novy-jicin/vrazne
Nový Hrádek	Náchod	nachod/novy-hradek
Těškovice	Opava	opava/teskovice
Jeníkov	Teplice	teplice/jenikov
Jarcová	Vsetín	vsetin/jarcova
Křtiny	Blansko	blansko/krtiny
Dobromilice	Prostějov	prostejov/dobromilice
Slapy	Praha-západ	praha-zapad/slapy
Vysoký Chlumec	Příbram	pribram/vysoky-chlumec
Žabeň	Frýdek-Místek	frydek-mistek/zaben
Olešnice	České Budějovice	ceske-budejovice/olesnice
Besednice	Český Krumlov	cesky-krumlov/besednice
Dlouhoňovice	Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Věž	Havlíčkův Brod	havlickuv-brod/vez
Hnátnice	Ústí nad Orlicí	usti-nad-orlici/hnatnice
Veselá	Zlín	zlin/vesela
Habrovany	Vyškov	vyskov/habrovany
Strážek	Žďár nad Sázavou	zdar-nad-sazavou/strazek
Kolešovice	Rakovník	rakovnik/kolesovice
Karlštejn	Beroun	beroun/karlstejn
Běrunice	Nymburk	nymburk/berunice
Hořátev	Nymburk	nymburk/horatev
Medlov	Brno-venkov	brno-venkov/medlov
Hrusice	Praha-východ	praha-vychod/hrusice
Struhařov	Praha-východ	praha-vychod/struharov
Tursko	Praha-západ	praha-zapad/tursko
Heršpice	Vyškov	vyskov/herspice
Velhartice	Klatovy	klatovy/velhartice
Borkovany	Břeclav	breclav/borkovany
Miličín	Benešov	benesov/milicin
Ledce	Plzeň-sever	plzen-sever/ledce
Krakovany	Kolín	kolin/krakovany
Rybník	Ústí nad Orlicí	usti-nad-orlici/rybnik
Racková	Zlín	zlin/rackova
Boršice u Blatnice	Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Rovensko	Šumperk	sumperk/rovensko
Břežany II	Kolín	kolin/brezany-ii
Měchenice	Praha-západ	praha-zapad/mechenice
Dražice	Tábor	tabor/drazice
Horní Němčí	Uherské Hradiště	uherske-hradiste/horni-nemci
Vranov nad Dyjí	Znojmo	znojmo/vranov-nad-dyji
Huntířov	Děčín	decin/huntirov
Prosenice	Přerov	prerov/prosenice
Prosetín	Chrudim	chrudim/prosetin
Práče	Znojmo	znojmo/prace
Horní Domaslavice	Frýdek-Místek	frydek-mistek/horni-domaslavice
Střítež nad Ludinou	Přerov	prerov/stritez-nad-ludinou
Brno-Útěchov	Brno-město	brno-mesto/brno-utechov
Dolní Hořice	Tábor	tabor/dolni-horice
Běšiny	Klatovy	klatovy/besiny
Bystročice	Olomouc	olomouc/bystrocice
Šebrov-Kateřina	Blansko	blansko/sebrov-katerina
Hluboké Mašůvky	Znojmo	znojmo/hluboke-masuvky
Obrataň	Pelhřimov	pelhrimov/obratan
Libuň	Jičín	jicin/libun
Vojkovice	Mělník	melnik/vojkovice
Kamenný Újezd	Rokycany	rokycany/kamenny-ujezd
Nová Říše	Jihlava	jihlava/nova-rise
Korouhev	Svitavy	svitavy/korouhev
Droužkovice	Chomutov	chomutov/drouzkovice
Nová Ves nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Skotnice	Nový Jičín	novy-jicin/skotnice
Polnička	Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Opatovice	Přerov	prerov/opatovice
Brodek u Konice	Prostějov	prostejov/brodek-u-konice
Hořice na Šumavě	Český Krumlov	cesky-krumlov/horice-na-sumave
Řícmanice	Brno-venkov	brno-venkov/ricmanice
Břestek	Uherské Hradiště	uherske-hradiste/brestek
Přišimasy	Kolín	kolin/prisimasy
Křižanovice	Vyškov	vyskov/krizanovice
Žilina	Kladno	kladno/zilina
Katusice	Mladá Boleslav	mlada-boleslav/katusice
Bystřice pod Lopeníkem	Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Malečov	Ústí nad Labem	usti-nad-labem/malecov
Přítluky	Břeclav	breclav/pritluky
Provodov	Zlín	zlin/provodov
Šlapanov	Havlíčkův Brod	havlickuv-brod/slapanov
Mrač	Benešov	benesov/mrac
Záhoří	Písek	pisek/zahori
Lovčice	Hodonín	hodonin/lovcice
Nová Hradečná	Olomouc	olomouc/nova-hradecna
Otvovice	Kladno	kladno/otvovice
Přibyslavice	Třebíč	trebic/pribyslavice
Hořín	Mělník	melnik/horin
Rosovice	Příbram	pribram/rosovice
Třebovice	Ústí nad Orlicí	usti-nad-orlici/trebovice
Mutějovice	Rakovník	rakovnik/mutejovice
Valeč	Třebíč	trebic/valec
Dřevčice	Praha-východ	praha-vychod/drevcice
Loučka	Vsetín	vsetin/loucka
Nedachlebice	Uherské Hradiště	uherske-hradiste/nedachlebice
Kácov	Kutná Hora	kutna-hora/kacov
Kyselka	Karlovy Vary	karlovy-vary/kyselka
Královské Poříčí	Sokolov	sokolov/kralovske-porici
Olešník	České Budějovice	ceske-budejovice/olesnik
Zlatá Koruna	Český Krumlov	cesky-krumlov/zlata-koruna
Martiněves	Litoměřice	litomerice/martineves
Kožlí	Havlíčkův Brod	havlickuv-brod/kozli
Lhota u Vsetína	Vsetín	vsetin/lhota-u-vsetina
Holetín	Chrudim	chrudim/holetin
Omice	Brno-venkov	brno-venkov/omice
Rožná	Žďár nad Sázavou	zdar-nad-sazavou/rozna
Písková Lhota	Mladá Boleslav	mlada-boleslav/piskova-lhota
Strachotín	Břeclav	breclav/strachotin
Němčany	Vyškov	vyskov/nemcany
Služovice	Opava	opava/sluzovice
Všeruby	Domažlice	domazlice/vseruby
Nová Ves	Brno-venkov	brno-venkov/nova-ves
Smilovice	Frýdek-Místek	frydek-mistek/smilovice
Rtyně nad Bílinou	Teplice	teplice/rtyne-nad-bilinou
Vysočany	Blansko	blansko/vysocany
Kameničky	Chrudim	chrudim/kamenicky
Kravaře	Česká Lípa	ceska-lipa/kravare
Hostašovice	Nový Jičín	novy-jicin/hostasovice
Horní Podluží	Děčín	decin/horni-podluzi
Poteč	Zlín	zlin/potec
Bory	Žďár nad Sázavou	zdar-nad-sazavou/bory
Tučapy	Tábor	tabor/tucapy
Rabštejnská Lhota	Chrudim	chrudim/rabstejnska-lhota
Hrubčice	Prostějov	prostejov/hrubcice
Jezeřany-Maršovice	Znojmo	znojmo/jezerany-marsovice
Křečovice	Benešov	benesov/krecovice
Cerekvice nad Bystřicí	Jičín	jicin/cerekvice-nad-bystrici
Osek	Beroun	beroun/osek
Čistá	Mladá Boleslav	mlada-boleslav/cista
Mikulůvka	Vsetín	vsetin/mikuluvka
Snědovice	Litoměřice	litomerice/snedovice
Úholičky	Praha-západ	praha-zapad/uholicky
Druztová	Plzeň-sever	plzen-sever/druztova
Bohutín	Šumperk	sumperk/bohutin
Praha-Lochkov	Praha	praha/praha-lochkov
Žeranovice	Kroměříž	kromeriz/zeranovice
Černotín	Přerov	prerov/cernotin
Kojetice	Mělník	melnik/kojetice
Hvožďany	Příbram	pribram/hvozdany
Dolní Lánov	Trutnov	trutnov/dolni-lanov
Vojnův Městec	Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Jevany	Praha-východ	praha-vychod/jevany
Chodov	Domažlice	domazlice/chodov
Káraný	Praha-východ	praha-vychod/karany
Sulejovice	Litoměřice	litomerice/sulejovice
Vranov	Brno-venkov	brno-venkov/vranov
Perná	Břeclav	breclav/perna
Bohuslavice u Zlína	Zlín	zlin/bohuslavice-u-zlina
Nový Oldřichov	Česká Lípa	ceska-lipa/novy-oldrichov
Sazovice	Zlín	zlin/sazovice
Bolešiny	Klatovy	klatovy/bolesiny
Chodský Újezd	Tachov	tachov/chodsky-ujezd
Žehušice	Kutná Hora	kutna-hora/zehusice
Předslav	Klatovy	klatovy/predslav
Karlovice	Semily	semily/karlovice
Opatov	Třebíč	trebic/opatov
Hrušky	Vyškov	vyskov/hrusky
Vrábče	České Budějovice	ceske-budejovice/vrabce
Chudenice	Klatovy	klatovy/chudenice
Hostěnice	Brno-venkov	brno-venkov/hostenice
Vysoký Újezd	Beroun	beroun/vysoky-ujezd
Bukovany	Benešov	benesov/bukovany
Slatina	Nový Jičín	novy-jicin/slatina
Mokrovraty	Příbram	pribram/mokrovraty
Dolní Radechová	Náchod	nachod/dolni-radechova
Batňovice	Trutnov	trutnov/batnovice
Orel	Chrudim	chrudim/orel
Černíkovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Radostice	Brno-venkov	brno-venkov/radostice
Bratřejov	Zlín	zlin/bratrejov
Maršovice	Benešov	benesov/marsovice
Drozdov	Beroun	beroun/drozdov
Rynoltice	Liberec	liberec/rynoltice
Bulhary	Břeclav	breclav/bulhary
Nečín	Příbram	pribram/necin
Košice	Tábor	tabor/kosice
Nikolčice	Břeclav	breclav/nikolcice
Záchlumí	Ústí nad Orlicí	usti-nad-orlici/zachlumi
Zakřany	Brno-venkov	brno-venkov/zakrany
Stará Lysá	Nymburk	nymburk/stara-lysa
Nebovidy	Brno-venkov	brno-venkov/nebovidy
Pouzdřany	Břeclav	breclav/pouzdrany
Předměřice nad Jizerou	Mladá Boleslav	mlada-boleslav/predmerice-nad-jizerou
Křenice	Praha-východ	praha-vychod/krenice
Martinice	Kroměříž	kromeriz/martinice
Pernarec	Plzeň-sever	plzen-sever/pernarec
Uhřice	Hodonín	hodonin/uhrice
Deštná	Jindřichův Hradec	jindrichuv-hradec/destna
Oldřichov v Hájích	Liberec	liberec/oldrichov-v-hajich
Liběšice	Louny	louny/libesice
Vraclav	Ústí nad Orlicí	usti-nad-orlici/vraclav
Sudoměřice u Bechyně	Tábor	tabor/sudomerice-u-bechyne
Dobroslavice	Opava	opava/dobroslavice
Žďárná	Blansko	blansko/zdarna
Štarnov	Olomouc	olomouc/starnov
Ořechov	Uherské Hradiště	uherske-hradiste/orechov
Pohled	Havlíčkův Brod	havlickuv-brod/pohled
Svinaře	Beroun	beroun/svinare
Cvrčovice	Kladno	kladno/cvrcovice
Pěnčín	Prostějov	prostejov/pencin
Trnov	Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Cetkovice	Blansko	blansko/cetkovice
Pačejov	Klatovy	klatovy/pacejov
Janová	Vsetín	vsetin/janova
Velký Ořechov	Zlín	zlin/velky-orechov
Hodice	Jihlava	jihlava/hodice
Všechlapy	Nymburk	nymburk/vsechlapy
Žádovice	Hodonín	hodonin/zadovice
Ruda	Rakovník	rakovnik/ruda
Slabce	Rakovník	rakovnik/slabce
Líšnice	Ústí nad Orlicí	usti-nad-orlici/lisnice
Únětice	Praha-západ	praha-zapad/unetice
Chvojenec	Pardubice	pardubice/chvojenec
Verměřovice	Ústí nad Orlicí	usti-nad-orlici/vermerovice
Unkovice	Brno-venkov	brno-venkov/unkovice
Lobodice	Přerov	prerov/lobodice
Velichovky	Náchod	nachod/velichovky
Tuhaň	Mělník	melnik/tuhan
Dobřichov	Kolín	kolin/dobrichov
Semčice	Mladá Boleslav	mlada-boleslav/semcice
Vraný	Kladno	kladno/vrany
Choryně	Vsetín	vsetin/choryne
Horní Libchava	Česká Lípa	ceska-lipa/horni-libchava
Provodín	Česká Lípa	ceska-lipa/provodin
Jinačovice	Brno-venkov	brno-venkov/jinacovice
Mladeč	Olomouc	olomouc/mladec
Bukovno	Mladá Boleslav	mlada-boleslav/bukovno
Velatice	Brno-venkov	brno-venkov/velatice
Senožaty	Pelhřimov	pelhrimov/senozaty
Velká Kraš	Jeseník	jesenik/velka-kras
Cholina	Olomouc	olomouc/cholina
Lešany	Benešov	benesov/lesany
Libá	Cheb	cheb/liba
Líšťany	Plzeň-sever	plzen-sever/listany
Babice u Rosic	Brno-venkov	brno-venkov/babice-u-rosic
Chlístovice	Kutná Hora	kutna-hora/chlistovice
Lenora	Prachatice	prachatice/lenora
Luková	Ústí nad Orlicí	usti-nad-orlici/lukova
Chrášťany	Kolín	kolin/chrastany
Chvalkovice	Náchod	nachod/chvalkovice
Velká Jesenice	Náchod	nachod/velka-jesenice
Nemojov	Trutnov	trutnov/nemojov
Malenovice	Frýdek-Místek	frydek-mistek/malenovice
Ratibořské Hory	Tábor	tabor/ratiborske-hory
Hlušice	Hradec Králové	hradec-kralove/hlusice
Větřkovice	Opava	opava/vetrkovice
Nezdenice	Uherské Hradiště	uherske-hradiste/nezdenice
Nová Ves	České Budějovice	ceske-budejovice/nova-ves
Skorošice	Jeseník	jesenik/skorosice
Kolšov	Šumperk	sumperk/kolsov
Trnávka	Nový Jičín	novy-jicin/trnavka
Dětenice	Jičín	jicin/detenice
Pravčice	Kroměříž	kromeriz/pravcice
Modrá	Uherské Hradiště	uherske-hradiste/modra
Svinařov	Kladno	kladno/svinarov
Kolová	Karlovy Vary	karlovy-vary/kolova
Cheznovice	Rokycany	rokycany/cheznovice
Budišovice	Opava	opava/budisovice
Lipová	Prostějov	prostejov/lipova
Jasenná	Náchod	nachod/jasenna
Zámrsk	Ústí nad Orlicí	usti-nad-orlici/zamrsk
Nové Bránice	Brno-venkov	brno-venkov/nove-branice
Pasohlávky	Brno-venkov	brno-venkov/pasohlavky
Návojná	Zlín	zlin/navojna
Děhylov	Opava	opava/dehylov
Chválenice	Plzeň-město	plzen-mesto/chvalenice
Ohníč	Teplice	teplice/ohnic
Malé Žernoseky	Litoměřice	litomerice/male-zernoseky
Lipová	Cheb	cheb/lipova
Rozvadov	Tachov	tachov/rozvadov
Pivín	Prostějov	prostejov/pivin
Písařov	Šumperk	sumperk/pisarov
Mošnov	Nový Jičín	novy-jicin/mosnov
Moravany	Hodonín	hodonin/moravany
Nadějkov	Tábor	tabor/nadejkov
Telnice	Ústí nad Labem	usti-nad-labem/telnice
Ivaň	Brno-venkov	brno-venkov/ivan
