label	value
Holubice, okr. Vyškov	vyskov/holubice
Račice-Pístovice, okr. Vyškov	vyskov/racice-pistovice
Olbramovice, okr. Benešov	benesov/olbramovice
Nová Ves I, okr. Kolín	kolin/nova-ves-i
Čejč, okr. Hodonín	hodonin/cejc
Staré Hodějovice, okr. České Budějovice	ceske-budejovice/stare-hodejovice
Radim, okr. Kolín	kolin/radim
Mirotice, okr. Písek	pisek/mirotice
Těšany, okr. Brno-venkov	brno-venkov/tesany
Provodov-Šonov, okr. Náchod	nachod/provodov-sonov
Pomezí, okr. Svitavy	svitavy/pomezi
Cítov, okr. Mělník	melnik/citov
Proskovice, okr. Ostrava-město	ostrava-mesto/proskovice
Údlice, okr. Chomutov	chomutov/udlice
Hroznová Lhota, okr. Hodonín	hodonin/hroznova-lhota
Čížová, okr. Písek	pisek/cizova
Kačice, okr. Kladno	kladno/kacice
Senohraby, okr. Praha-východ	praha-vychod/senohraby
Blažovice, okr. Brno-venkov	brno-venkov/blazovice
Dolní Újezd, okr. Přerov	prerov/dolni-ujezd
Hromnice, okr. Plzeň-sever	plzen-sever/hromnice
Světice, okr. Praha-východ	praha-vychod/svetice
Mostek, okr. Trutnov	trutnov/mostek
Velká Losenice, okr. Žďár nad Sázavou	zdar-nad-sazavou/velka-losenice
Jenštejn, okr. Praha-východ	praha-vychod/jenstejn
Prusinovice, okr. Kroměříž	kromeriz/prusinovice
Bošovice, okr. Vyškov	vyskov/bosovice
Řitka, okr. Praha-západ	praha-zapad/ritka
Jindřichov, okr. Šumperk	sumperk/jindrichov
Senomaty, okr. Rakovník	rakovnik/senomaty
Hrabyně, okr. Opava	opava/hrabyne
Háj u Duchcova, okr. Teplice	teplice/haj-u-duchcova
Dolní Žandov, okr. Cheb	cheb/dolni-zandov
Přerov nad Labem, okr. Nymburk	nymburk/prerov-nad-labem
Doubrava, okr. Karviná	karvina/doubrava
Budišov, okr. Třebíč	trebic/budisov
Petrov nad Desnou, okr. Šumperk	sumperk/petrov-nad-desnou
Merklín, okr. Plzeň-jih	plzen-jih/merklin
Šimonovice, okr. Liberec	liberec/simonovice
Zátor, okr. Bruntál	bruntal/zator
Tetčice, okr. Brno-venkov	brno-venkov/tetcice
Malá Skála, okr. Jablonec nad Nisou	jablonec-nad-nisou/mala-skala
Morávka, okr. Frýdek-Místek	frydek-mistek/moravka
Potštát, okr. Přerov	prerov/potstat
Lochovice, okr. Beroun	beroun/lochovice
Úsov, okr. Šumperk	sumperk/usov
Dolní Podluží, okr. Děčín	decin/dolni-podluzi
Jaroměřice, okr. Svitavy	svitavy/jaromerice
Rouchovany, okr. Třebíč	trebic/rouchovany
Blížkovice, okr. Znojmo	znojmo/blizkovice
Cerhovice, okr. Beroun	beroun/cerhovice
Vráž, okr. Beroun	beroun/vraz
Mistřice, okr. Uherské Hradiště	uherske-hradiste/mistrice
Volduchy, okr. Rokycany	rokycany/volduchy
Novosedly, okr. Břeclav	breclav/novosedly
Jenišovice, okr. Jablonec nad Nisou	jablonec-nad-nisou/jenisovice
Velehrad, okr. Uherské Hradiště	uherske-hradiste/velehrad
Jevišovice, okr. Znojmo	znojmo/jevisovice
Vladislav, okr. Třebíč	trebic/vladislav
Moutnice, okr. Brno-venkov	brno-venkov/moutnice
Bohdalov, okr. Žďár nad Sázavou	zdar-nad-sazavou/bohdalov
Meclov, okr. Domažlice	domazlice/meclov
Újezd, okr. Zlín	zlin/ujezd
Chlebičov, okr. Opava	opava/chlebicov
Hostouň, okr. Kladno	kladno/hostoun
Majetín, okr. Olomouc	olomouc/majetin
Tmaň, okr. Beroun	beroun/tman
Nalžovské Hory, okr. Klatovy	klatovy/nalzovske-hory
Liteň, okr. Beroun	beroun/liten
Černošín, okr. Tachov	tachov/cernosin
Holasice, okr. Brno-venkov	brno-venkov/holasice
Kokory, okr. Přerov	prerov/kokory
Skrbeň, okr. Olomouc	olomouc/skrben
Jimramov, okr. Žďár nad Sázavou	zdar-nad-sazavou/jimramov
Vojkovice, okr. Brno-venkov	brno-venkov/vojkovice
Vintířov, okr. Sokolov	sokolov/vintirov
Bystřec, okr. Ústí nad Orlicí	usti-nad-orlici/bystrec
Černožice, okr. Hradec Králové	hradec-kralove/cernozice
Vrbovec, okr. Znojmo	znojmo/vrbovec
Březová-Oleško, okr. Praha-západ	praha-zapad/brezova-olesko
Žlutava, okr. Zlín	zlin/zlutava
Postřižín, okr. Mělník	melnik/postrizin
Měčín, okr. Klatovy	klatovy/mecin
Chotíkov, okr. Plzeň-sever	plzen-sever/chotikov
Trnava, okr. Zlín	zlin/trnava
Radonice, okr. Chomutov	chomutov/radonice
Opatov, okr. Svitavy	svitavy/opatov
Martinov, okr. Ostrava-město	ostrava-mesto/martinov
Středokluky, okr. Praha-západ	praha-zapad/stredokluky
Želiv, okr. Pelhřimov	pelhrimov/zeliv
Traplice, okr. Uherské Hradiště	uherske-hradiste/traplice
Sobotín, okr. Šumperk	sumperk/sobotin
Zabrušany, okr. Teplice	teplice/zabrusany
Lípa, okr. Havlíčkův Brod	havlickuv-brod/lipa
Suchá Loz, okr. Uherské Hradiště	uherske-hradiste/sucha-loz
Radslavice, okr. Přerov	prerov/radslavice
Lukavice, okr. Ústí nad Orlicí	usti-nad-orlici/lukavice
Nová Ves pod Pleší, okr. Příbram	pribram/nova-ves-pod-plesi
Mokré Lazce, okr. Opava	opava/mokre-lazce
Lipovec, okr. Blansko	blansko/lipovec
Verneřice, okr. Děčín	decin/vernerice
Babice, okr. Praha-východ	praha-vychod/babice
Perštejn, okr. Chomutov	chomutov/perstejn
Olbramovice, okr. Znojmo	znojmo/olbramovice
Mrákov, okr. Domažlice	domazlice/mrakov
Stachy, okr. Prachatice	prachatice/stachy
Všemina, okr. Zlín	zlin/vsemina
Suchdol, okr. Kutná Hora	kutna-hora/suchdol
Rataje, okr. Kroměříž	kromeriz/rataje
Dobřejovice, okr. Praha-východ	praha-vychod/dobrejovice
Kout na Šumavě, okr. Domažlice	domazlice/kout-na-sumave
Sudkov, okr. Šumperk	sumperk/sudkov
Osečná, okr. Liberec	liberec/osecna
Stráž, okr. Tachov	tachov/straz
Bílá Lhota, okr. Olomouc	olomouc/bila-lhota
Velké Albrechtice, okr. Nový Jičín	novy-jicin/velke-albrechtice
Manětín, okr. Plzeň-sever	plzen-sever/manetin
Poniklá, okr. Semily	semily/ponikla
Opatovice, okr. Brno-venkov	brno-venkov/opatovice
Postřekov, okr. Domažlice	domazlice/postrekov
Tupesy, okr. Uherské Hradiště	uherske-hradiste/tupesy
Úhonice, okr. Praha-západ	praha-zapad/uhonice
Choltice, okr. Pardubice	pardubice/choltice
Herálec, okr. Havlíčkův Brod	havlickuv-brod/heralec
Šatov, okr. Znojmo	znojmo/satov
Ohrazenice, okr. Semily	semily/ohrazenice
Radiměř, okr. Svitavy	svitavy/radimer
Špindlerův Mlýn, okr. Trutnov	trutnov/spindleruv-mlyn
Nová Cerekev, okr. Pelhřimov	pelhrimov/nova-cerekev
Kobylnice, okr. Brno-venkov	brno-venkov/kobylnice
Týnec, okr. Břeclav	breclav/tynec
Jarošov nad Nežárkou, okr. Jindřichův Hradec	jindrichuv-hradec/jarosov-nad-nezarkou
Kněždub, okr. Hodonín	hodonin/knezdub
Raduň, okr. Opava	opava/radun
Všemyslice, okr. České Budějovice	ceske-budejovice/vsemyslice
Čeperka, okr. Pardubice	pardubice/ceperka
Skuhrov nad Bělou, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/skuhrov-nad-belou
Kněžpole, okr. Uherské Hradiště	uherske-hradiste/knezpole
Netvořice, okr. Benešov	benesov/netvorice
Vitice, okr. Kolín	kolin/vitice
Ostrov u Macochy, okr. Blansko	blansko/ostrov-u-macochy
Krásná Hora nad Vltavou, okr. Příbram	pribram/krasna-hora-nad-vltavou
Studnice, okr. Náchod	nachod/studnice
Louňovice, okr. Praha-východ	praha-vychod/lounovice
Žarošice, okr. Hodonín	hodonin/zarosice
Cítoliby, okr. Louny	louny/citoliby
Vrbice, okr. Břeclav	breclav/vrbice
Dublovice, okr. Příbram	pribram/dublovice
Kramolna, okr. Náchod	nachod/kramolna
Kozolupy, okr. Plzeň-sever	plzen-sever/kozolupy
Ženklava, okr. Nový Jičín	novy-jicin/zenklava
Machov, okr. Náchod	nachod/machov
Velký Borek, okr. Mělník	melnik/velky-borek
Roztoky, okr. Rakovník	rakovnik/roztoky
Nová Ves, okr. Mělník	melnik/nova-ves
Holubov, okr. Český Krumlov	cesky-krumlov/holubov
Branka u Opavy, okr. Opava	opava/branka-u-opavy
Vigantice, okr. Vsetín	vsetin/vigantice
Sivice, okr. Brno-venkov	brno-venkov/sivice
Miskovice, okr. Kutná Hora	kutna-hora/miskovice
Podlesí, okr. Příbram	pribram/podlesi
Osoblaha, okr. Bruntál	bruntal/osoblaha
Nesovice, okr. Vyškov	vyskov/nesovice
Ptení, okr. Prostějov	prostejov/pteni
Stonařov, okr. Jihlava	jihlava/stonarov
Liběchov, okr. Mělník	melnik/libechov
Malý Újezd, okr. Mělník	melnik/maly-ujezd
Příchovice, okr. Plzeň-jih	plzen-jih/prichovice
Straškov-Vodochody, okr. Litoměřice	litomerice/straskov-vodochody
Suché Lazce, okr. Opava	opava/suche-lazce
Čisovice, okr. Praha-západ	praha-zapad/cisovice
Benecko, okr. Semily	semily/benecko
Višňové, okr. Znojmo	znojmo/visnove
Načeradec, okr. Benešov	benesov/naceradec
Ostřešany, okr. Pardubice	pardubice/ostresany
Bedihošť, okr. Prostějov	prostejov/bedihost
Chyšky, okr. Písek	pisek/chysky
Praskačka, okr. Hradec Králové	hradec-kralove/praskacka
Olšany, okr. Šumperk	sumperk/olsany
Vysoká Pec, okr. Chomutov	chomutov/vysoka-pec
Brloh, okr. Český Krumlov	cesky-krumlov/brloh
Modlany, okr. Teplice	teplice/modlany
Brodce, okr. Mladá Boleslav	mlada-boleslav/brodce
Chotětov, okr. Mladá Boleslav	mlada-boleslav/chotetov
Uherčice, okr. Břeclav	breclav/uhercice
Dubicko, okr. Šumperk	sumperk/dubicko
Braškov, okr. Kladno	kladno/braskov
Dolní Životice, okr. Opava	opava/dolni-zivotice
Chuderov, okr. Ústí nad Labem	usti-nad-labem/chuderov
Zaječice, okr. Chrudim	chrudim/zajecice
Družec, okr. Kladno	kladno/druzec
Vlkoš, okr. Hodonín	hodonin/vlkos
Olomučany, okr. Blansko	blansko/olomucany
Pržno, okr. Frýdek-Místek	frydek-mistek/przno
Světec, okr. Teplice	teplice/svetec
Roztoky u Jilemnice, okr. Semily	semily/roztoky-u-jilemnice
Praha-Křeslice, okr. Praha	praha/praha-kreslice
Kněževes, okr. Rakovník	rakovnik/knezeves
Chotěvice, okr. Trutnov	trutnov/chotevice
Koberovy, okr. Jablonec nad Nisou	jablonec-nad-nisou/koberovy
Popovice, okr. Uherské Hradiště	uherske-hradiste/popovice
Závišice, okr. Nový Jičín	novy-jicin/zavisice
Záhorovice, okr. Uherské Hradiště	uherske-hradiste/zahorovice
Česká Bělá, okr. Havlíčkův Brod	havlickuv-brod/ceska-bela
Kateřinice, okr. Vsetín	vsetin/katerinice
Deblín, okr. Brno-venkov	brno-venkov/deblin
Skřipov, okr. Opava	opava/skripov
Svojetice, okr. Praha-východ	praha-vychod/svojetice
Nošovice, okr. Frýdek-Místek	frydek-mistek/nosovice
Třanovice, okr. Frýdek-Místek	frydek-mistek/tranovice
Šaratice, okr. Vyškov	vyskov/saratice
Strachotice, okr. Znojmo	znojmo/strachotice
Bystrovany, okr. Olomouc	olomouc/bystrovany
Hlásná Třebaň, okr. Beroun	beroun/hlasna-treban
Velké Přítočno, okr. Kladno	kladno/velke-pritocno
Brno-Jehnice, okr. Brno-město	brno-mesto/brno-jehnice
Pavlíkov, okr. Rakovník	rakovnik/pavlikov
Nový Rychnov, okr. Pelhřimov	pelhrimov/novy-rychnov
Mochtín, okr. Klatovy	klatovy/mochtin
Plavy, okr. Jablonec nad Nisou	jablonec-nad-nisou/plavy
Krhanice, okr. Benešov	benesov/krhanice
Brno-Kníničky, okr. Brno-město	brno-mesto/brno-kninicky
Dřísy, okr. Praha-východ	praha-vychod/drisy
Prakšice, okr. Uherské Hradiště	uherske-hradiste/praksice
Malešov, okr. Kutná Hora	kutna-hora/malesov
Javornice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/javornice
Klučov, okr. Kolín	kolin/klucov
Horní Ředice, okr. Pardubice	pardubice/horni-redice
Březina, okr. Brno-venkov	brno-venkov/brezina
Švábenice, okr. Vyškov	vyskov/svabenice
Břehy, okr. Pardubice	pardubice/brehy
Čechy pod Kosířem, okr. Prostějov	prostejov/cechy-pod-kosirem
Malá Hraštice, okr. Příbram	pribram/mala-hrastice
Hradčovice, okr. Uherské Hradiště	uherske-hradiste/hradcovice
Tlustice, okr. Beroun	beroun/tlustice
Střítež, okr. Frýdek-Místek	frydek-mistek/stritez
Jedlová, okr. Svitavy	svitavy/jedlova
Horní Čermná, okr. Ústí nad Orlicí	usti-nad-orlici/horni-cermna
Kralice nad Oslavou, okr. Třebíč	trebic/kralice-nad-oslavou
Skřivany, okr. Hradec Králové	hradec-kralove/skrivany
Lichnov, okr. Bruntál	bruntal/lichnov
Vrchotovy Janovice, okr. Benešov	benesov/vrchotovy-janovice
Čermná nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/cermna-nad-orlici
Jakartovice, okr. Opava	opava/jakartovice
Abertamy, okr. Karlovy Vary	karlovy-vary/abertamy
Osík, okr. Svitavy	svitavy/osik
Borová, okr. Svitavy	svitavy/borova
Žeravice, okr. Hodonín	hodonin/zeravice
Staré Město, okr. Svitavy	svitavy/stare-mesto
Česká, okr. Brno-venkov	brno-venkov/ceska
Drahelčice, okr. Praha-západ	praha-zapad/drahelcice
Rozdrojovice, okr. Brno-venkov	brno-venkov/rozdrojovice
Klobuky, okr. Kladno	kladno/klobuky
Bečváry, okr. Kolín	kolin/becvary
Kovářská, okr. Chomutov	chomutov/kovarska
Březová, okr. Uherské Hradiště	uherske-hradiste/brezova
Přibice, okr. Brno-venkov	brno-venkov/pribice
Bystřička, okr. Vsetín	vsetin/bystricka
Červená Řečice, okr. Pelhřimov	pelhrimov/cervena-recice
Domanín, okr. Hodonín	hodonin/domanin
Předboj, okr. Praha-východ	praha-vychod/predboj
Měcholupy, okr. Louny	louny/mecholupy
Hněvošice, okr. Opava	opava/hnevosice
Chotyně, okr. Liberec	liberec/chotyne
Písečná, okr. Frýdek-Místek	frydek-mistek/pisecna
Moravské Bránice, okr. Brno-venkov	brno-venkov/moravske-branice
Bohuslavice, okr. Náchod	nachod/bohuslavice
Březno, okr. Mladá Boleslav	mlada-boleslav/brezno
Hartmanice, okr. Klatovy	klatovy/hartmanice
Hodějice, okr. Vyškov	vyskov/hodejice
Hajnice, okr. Trutnov	trutnov/hajnice
Němčice, okr. Svitavy	svitavy/nemcice
Plzeň 7-Radčice, okr. Plzeň-město	plzen-mesto/plzen-7-radcice
Chuchelna, okr. Semily	semily/chuchelna
Protivanov, okr. Prostějov	prostejov/protivanov
Černuc, okr. Kladno	kladno/cernuc
Jenišov, okr. Karlovy Vary	karlovy-vary/jenisov
Bělčice, okr. Strakonice	strakonice/belcice
Lukavec, okr. Pelhřimov	pelhrimov/lukavec
Žichlínek, okr. Ústí nad Orlicí	usti-nad-orlici/zichlinek
Karlovice, okr. Bruntál	bruntal/karlovice
Radonice, okr. Praha-východ	praha-vychod/radonice
Tymákov, okr. Plzeň-město	plzen-mesto/tymakov
Stružnice, okr. Česká Lípa	ceska-lipa/struznice
Albrechtice nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/albrechtice-nad-orlici
Zahořany, okr. Domažlice	domazlice/zahorany
Tuklaty, okr. Kolín	kolin/tuklaty
Bílý Kostel nad Nisou, okr. Liberec	liberec/bily-kostel-nad-nisou
Živanice, okr. Pardubice	pardubice/zivanice
Sebranice, okr. Svitavy	svitavy/sebranice
Huštěnovice, okr. Uherské Hradiště	uherske-hradiste/hustenovice
Pstruží, okr. Frýdek-Místek	frydek-mistek/pstruzi
Havlovice, okr. Trutnov	trutnov/havlovice
Kostelec u Holešova, okr. Kroměříž	kromeriz/kostelec-u-holesova
Lubná, okr. Rakovník	rakovnik/lubna
Drmoul, okr. Cheb	cheb/drmoul
Dolní Branná, okr. Trutnov	trutnov/dolni-branna
Branky, okr. Vsetín	vsetin/branky
Ořech, okr. Praha-západ	praha-zapad/orech
Přílepy, okr. Kroměříž	kromeriz/prilepy
Blšany, okr. Louny	louny/blsany
Bernartice nad Odrou, okr. Nový Jičín	novy-jicin/bernartice-nad-odrou
Mělnické Vtelno, okr. Mělník	melnik/melnicke-vtelno
Bochoř, okr. Přerov	prerov/bochor
Janov, okr. Svitavy	svitavy/janov
Horní Maršov, okr. Trutnov	trutnov/horni-marsov
Radvanice, okr. Trutnov	trutnov/radvanice
Jílovice, okr. České Budějovice	ceske-budejovice/jilovice
Hladké Životice, okr. Nový Jičín	novy-jicin/hladke-zivotice
Starý Poddvorov, okr. Hodonín	hodonin/stary-poddvorov
Koloveč, okr. Domažlice	domazlice/kolovec
Písečná, okr. Jeseník	jesenik/pisecna
Pustějov, okr. Nový Jičín	novy-jicin/pustejov
Vilémov, okr. Havlíčkův Brod	havlickuv-brod/vilemov
Rynholec, okr. Rakovník	rakovnik/rynholec
Kyšice, okr. Plzeň-město	plzen-mesto/kysice
Čistá, okr. Svitavy	svitavy/cista
Lhota pod Libčany, okr. Hradec Králové	hradec-kralove/lhota-pod-libcany
Libčeves, okr. Louny	louny/libceves
Tři Dvory, okr. Kolín	kolin/tri-dvory
Záryby, okr. Praha-východ	praha-vychod/zaryby
Česká Kubice, okr. Domažlice	domazlice/ceska-kubice
Výprachtice, okr. Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Brumovice, okr. Břeclav	breclav/brumovice
Rebešovice, okr. Brno-venkov	brno-venkov/rebesovice
Oleška, okr. Praha-východ	praha-vychod/oleska
Chrustenice, okr. Beroun	beroun/chrustenice
Sokoleč, okr. Nymburk	nymburk/sokolec
Sobětuchy, okr. Chrudim	chrudim/sobetuchy
Kudlovice, okr. Uherské Hradiště	uherske-hradiste/kudlovice
Nížkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Úvalno, okr. Bruntál	bruntal/uvalno
Merklín, okr. Karlovy Vary	karlovy-vary/merklin
Čimelice, okr. Písek	pisek/cimelice
Prace, okr. Brno-venkov	brno-venkov/prace
Loukov, okr. Kroměříž	kromeriz/loukov
Nepolisy, okr. Hradec Králové	hradec-kralove/nepolisy
Vendolí, okr. Svitavy	svitavy/vendoli
Malhostovice, okr. Brno-venkov	brno-venkov/malhostovice
Louka, okr. Hodonín	hodonin/louka
Pňovice, okr. Olomouc	olomouc/pnovice
Světlá pod Ještědem, okr. Liberec	liberec/svetla-pod-jestedem
Lubná, okr. Svitavy	svitavy/lubna
Halže, okr. Tachov	tachov/halze
Ostrov nad Oslavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Tísek, okr. Nový Jičín	novy-jicin/tisek
Klášter Hradiště nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/klaster-hradiste-nad-jizerou
Moravské Knínice, okr. Brno-venkov	brno-venkov/moravske-kninice
Havlíčkova Borová, okr. Havlíčkův Brod	havlickuv-brod/havlickova-borova
Chudčice, okr. Brno-venkov	brno-venkov/chudcice
Potštejn, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/potstejn
Rudice, okr. Blansko	blansko/rudice
Kanice, okr. Brno-venkov	brno-venkov/kanice
Prštice, okr. Brno-venkov	brno-venkov/prstice
Broumy, okr. Beroun	beroun/broumy
Bílá, okr. Liberec	liberec/bila
Sloup, okr. Blansko	blansko/sloup
Bernartice, okr. Trutnov	trutnov/bernartice
Kunvald, okr. Ústí nad Orlicí	usti-nad-orlici/kunvald
Tehov, okr. Praha-východ	praha-vychod/tehov
Holohlavy, okr. Hradec Králové	hradec-kralove/holohlavy
Víchová nad Jizerou, okr. Semily	semily/vichova-nad-jizerou
Radostín nad Oslavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Neplachovice, okr. Opava	opava/neplachovice
Dolní Lukavice, okr. Plzeň-jih	plzen-jih/dolni-lukavice
Libštát, okr. Semily	semily/libstat
Veverské Knínice, okr. Brno-venkov	brno-venkov/veverske-kninice
Želeč, okr. Tábor	tabor/zelec
Nekoř, okr. Ústí nad Orlicí	usti-nad-orlici/nekor
Jasenná, okr. Zlín	zlin/jasenna
Stehelčeves, okr. Kladno	kladno/stehelceves
Krajková, okr. Sokolov	sokolov/krajkova
Dolní Ředice, okr. Pardubice	pardubice/dolni-redice
Nové Syrovice, okr. Třebíč	trebic/nove-syrovice
Korytná, okr. Uherské Hradiště	uherske-hradiste/korytna
Bezno, okr. Mladá Boleslav	mlada-boleslav/bezno
Staňkovice, okr. Louny	louny/stankovice
Tisá, okr. Ústí nad Labem	usti-nad-labem/tisa
Ostřetín, okr. Pardubice	pardubice/ostretin
Bezdružice, okr. Tachov	tachov/bezdruzice
Vochov, okr. Plzeň-sever	plzen-sever/vochov
Kuchařovice, okr. Znojmo	znojmo/kucharovice
Jankov, okr. Benešov	benesov/jankov
Úžice, okr. Mělník	melnik/uzice
Luleč, okr. Vyškov	vyskov/lulec
Strupčice, okr. Chomutov	chomutov/strupcice
Tři Sekery, okr. Cheb	cheb/tri-sekery
Bečov nad Teplou, okr. Karlovy Vary	karlovy-vary/becov-nad-teplou
Čejetice, okr. Strakonice	strakonice/cejetice
Horní Beřkovice, okr. Litoměřice	litomerice/horni-berkovice
Ludvíkovice, okr. Děčín	decin/ludvikovice
Dražovice, okr. Vyškov	vyskov/drazovice
Přepeře, okr. Semily	semily/prepere
Chrášťany, okr. Praha-západ	praha-zapad/chrastany
Kořenov, okr. Jablonec nad Nisou	jablonec-nad-nisou/korenov
Trhová Kamenice, okr. Chrudim	chrudim/trhova-kamenice
Řenče, okr. Plzeň-jih	plzen-jih/rence
Popice, okr. Břeclav	breclav/popice
Konárovice, okr. Kolín	kolin/konarovice
Bezděkov, okr. Klatovy	klatovy/bezdekov
Litultovice, okr. Opava	opava/litultovice
Bratronice, okr. Kladno	kladno/bratronice
Tvarožná Lhota, okr. Hodonín	hodonin/tvarozna-lhota
Kamýk nad Vltavou, okr. Příbram	pribram/kamyk-nad-vltavou
Hrádek, okr. Znojmo	znojmo/hradek
Český Rudolec, okr. Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Sopotnice, okr. Ústí nad Orlicí	usti-nad-orlici/sopotnice
Kašava, okr. Zlín	zlin/kasava
Jiřice, okr. Pelhřimov	pelhrimov/jirice
Břest, okr. Kroměříž	kromeriz/brest
Adamov, okr. České Budějovice	ceske-budejovice/adamov
Starovice, okr. Břeclav	breclav/starovice
Růžďka, okr. Vsetín	vsetin/ruzdka
Kostelany nad Moravou, okr. Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Vědomice, okr. Litoměřice	litomerice/vedomice
Dolany, okr. Klatovy	klatovy/dolany
Staré Město, okr. Bruntál	bruntal/stare-mesto
Miletín, okr. Jičín	jicin/miletin
Osová Bítýška, okr. Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Římov, okr. České Budějovice	ceske-budejovice/rimov
Bernartice, okr. Jeseník	jesenik/bernartice
Vysoká, okr. Mělník	melnik/vysoka
Jiříkovice, okr. Brno-venkov	brno-venkov/jirikovice
Třemešná, okr. Bruntál	bruntal/tremesna
Tachlovice, okr. Praha-západ	praha-zapad/tachlovice
Kostelec, okr. Hodonín	hodonin/kostelec
Těmice, okr. Hodonín	hodonin/temice
Krabčice, okr. Litoměřice	litomerice/krabcice
Dolní Lomná, okr. Frýdek-Místek	frydek-mistek/dolni-lomna
Mšec, okr. Rakovník	rakovnik/msec
Pražmo, okr. Frýdek-Místek	frydek-mistek/prazmo
Pitín, okr. Uherské Hradiště	uherske-hradiste/pitin
Vraňany, okr. Mělník	melnik/vranany
Konstantinovy Lázně, okr. Tachov	tachov/konstantinovy-lazne
Vilémov, okr. Děčín	decin/vilemov
Citice, okr. Sokolov	sokolov/citice
Třebařov, okr. Svitavy	svitavy/trebarov
Dobev, okr. Písek	pisek/dobev
Dolní Město, okr. Havlíčkův Brod	havlickuv-brod/dolni-mesto
Neslovice, okr. Brno-venkov	brno-venkov/neslovice
Boleradice, okr. Břeclav	breclav/boleradice
Dolany nad Vltavou, okr. Mělník	melnik/dolany-nad-vltavou
Bravantice, okr. Nový Jičín	novy-jicin/bravantice
Petrovice, okr. Ústí nad Labem	usti-nad-labem/petrovice
Horní Štěpánov, okr. Prostějov	prostejov/horni-stepanov
Kosoř, okr. Praha-západ	praha-zapad/kosor
Kotvrdovice, okr. Blansko	blansko/kotvrdovice
Veselíčko, okr. Přerov	prerov/veselicko
Otovice, okr. Karlovy Vary	karlovy-vary/otovice
Hrabětice, okr. Znojmo	znojmo/hrabetice
Kostelec, okr. Jihlava	jihlava/kostelec
Praskolesy, okr. Beroun	beroun/praskolesy
Zásada, okr. Jablonec nad Nisou	jablonec-nad-nisou/zasada
Dlouhý Most, okr. Liberec	liberec/dlouhy-most
Struhařov, okr. Benešov	benesov/struharov
Čachovice, okr. Mladá Boleslav	mlada-boleslav/cachovice
Kostomlaty pod Milešovkou, okr. Teplice	teplice/kostomlaty-pod-milesovkou
Újezdeček, okr. Teplice	teplice/ujezdecek
Starý Hrozenkov, okr. Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Rádlo, okr. Jablonec nad Nisou	jablonec-nad-nisou/radlo
Knínice, okr. Blansko	blansko/kninice
Trnová, okr. Plzeň-sever	plzen-sever/trnova
Bžany, okr. Teplice	teplice/bzany
Libčany, okr. Hradec Králové	hradec-kralove/libcany
Kozojedy, okr. Praha-východ	praha-vychod/kozojedy
Kropáčova Vrutice, okr. Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Bruzovice, okr. Frýdek-Místek	frydek-mistek/bruzovice
Opolany, okr. Nymburk	nymburk/opolany
Rokytno, okr. Pardubice	pardubice/rokytno
Mrákotín, okr. Jihlava	jihlava/mrakotin
Bulovka, okr. Liberec	liberec/bulovka
Klášterec nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Vyskytná nad Jihlavou, okr. Jihlava	jihlava/vyskytna-nad-jihlavou
Dolní Kralovice, okr. Benešov	benesov/dolni-kralovice
Pohořelice, okr. Zlín	zlin/pohorelice
Čestice, okr. Strakonice	strakonice/cestice
Dukovany, okr. Třebíč	trebic/dukovany
Třebestovice, okr. Nymburk	nymburk/trebestovice
Vrhaveč, okr. Klatovy	klatovy/vrhavec
Štěpánovice, okr. České Budějovice	ceske-budejovice/stepanovice
Klenovice na Hané, okr. Prostějov	prostejov/klenovice-na-hane
Brankovice, okr. Vyškov	vyskov/brankovice
Hlušovice, okr. Olomouc	olomouc/hlusovice
Charváty, okr. Olomouc	olomouc/charvaty
Strahovice, okr. Opava	opava/strahovice
Žatčany, okr. Brno-venkov	brno-venkov/zatcany
Josefův Důl, okr. Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Soběšovice, okr. Frýdek-Místek	frydek-mistek/sobesovice
Slatina nad Zdobnicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Bobrová, okr. Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Dobré, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Vavřinec, okr. Blansko	blansko/vavrinec
Osvětimany, okr. Uherské Hradiště	uherske-hradiste/osvetimany
Kožušany-Tážaly, okr. Olomouc	olomouc/kozusany-tazaly
